### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  3.66958117E+00  7.28199035E-02
1.09114276E-02  3.30555201E+00  5.60206287E-02
1.12023990E-02  3.05416799E+00  4.15463261E-02
1.14933704E-02  2.95078754E+00  5.25199510E-02
1.17843418E-02  2.70751500E+00  4.72832993E-02
1.20753132E-02  2.54304719E+00  4.27459888E-02
1.23662846E-02  2.42638564E+00  4.68779020E-02
1.26572560E-02  2.27263761E+00  4.25876714E-02
1.29482274E-02  2.13308167E+00  4.03482616E-02
1.32391988E-02  1.95473111E+00  3.52839939E-02
1.35301702E-02  1.83715498E+00  3.05544809E-02
1.38211416E-02  1.87031698E+00  3.49019989E-02
1.41121131E-02  1.69047189E+00  2.60361433E-02
1.44030845E-02  1.66869557E+00  2.89593395E-02
1.46940559E-02  1.62178981E+00  2.91249733E-02
1.49850273E-02  1.47497821E+00  2.59044897E-02
1.52759987E-02  1.47166026E+00  2.66798809E-02
1.55669701E-02  1.46027076E+00  2.31710523E-02
1.58579415E-02  1.34726226E+00  2.48967893E-02
1.61489129E-02  1.33998907E+00  2.27903835E-02
1.64398843E-02  1.30387366E+00  2.15659719E-02
1.67308557E-02  1.26064122E+00  2.17502918E-02
1.70218271E-02  1.19932878E+00  1.88790169E-02
1.73127985E-02  1.15853667E+00  1.81070082E-02
1.76037699E-02  1.17287993E+00  2.00816337E-02
1.78947413E-02  1.11883295E+00  1.79881956E-02
1.81857127E-02  1.08391058E+00  2.10503824E-02
1.84766841E-02  1.07118189E+00  1.72328278E-02
1.87676555E-02  1.04028809E+00  1.74004640E-02
1.90586269E-02  1.00781429E+00  1.58662703E-02
1.93495983E-02  9.92733359E-01  1.55087346E-02
1.96405697E-02  9.71648097E-01  1.61937419E-02
1.99315411E-02  9.93304193E-01  1.57418847E-02
2.02225125E-02  9.61502314E-01  1.57565903E-02
2.05134839E-02  9.61448669E-01  1.61468685E-02
2.08044553E-02  9.30944085E-01  1.46679459E-02
2.10954267E-02  9.21419382E-01  1.46750137E-02
2.13863981E-02  9.01537478E-01  1.39656477E-02
2.16773695E-02  8.91452134E-01  1.29986480E-02
2.19683409E-02  8.99344325E-01  1.35504184E-02
2.22593123E-02  8.70468915E-01  1.24144265E-02
2.25502837E-02  8.85574043E-01  1.34339593E-02
2.28412551E-02  8.82944286E-01  1.17610451E-02
2.31322265E-02  8.82705331E-01  1.24285342E-02
2.34231979E-02  8.52984965E-01  1.21029234E-02
2.37141694E-02  8.75360250E-01  1.06759537E-02
2.40051408E-02  8.69212329E-01  1.19693438E-02
2.42961122E-02  8.49161983E-01  1.04840742E-02
2.45870836E-02  8.76486838E-01  1.19684739E-02
2.48780550E-02  8.60982478E-01  1.05419196E-02
2.51690264E-02  8.56023788E-01  1.07448231E-02
2.54599978E-02  8.50116670E-01  1.13310050E-02
2.57509692E-02  8.75592887E-01  1.04509024E-02
2.60419406E-02  8.53481352E-01  1.07420385E-02
2.63329120E-02  8.58450532E-01  1.01757152E-02
2.66238834E-02  8.67517233E-01  9.83863883E-03
2.69148548E-02  8.81584823E-01  1.07008331E-02
2.72058262E-02  8.94419611E-01  1.14879347E-02
2.74967976E-02  8.94032955E-01  1.07906042E-02
2.77877690E-02  9.32055950E-01  1.06308693E-02
2.80787404E-02  9.46335733E-01  1.18696038E-02
2.83697118E-02  9.33333218E-01  1.22206295E-02
2.86606832E-02  9.48263347E-01  1.06319850E-02
2.89516546E-02  9.61783648E-01  1.07725840E-02
2.92426260E-02  9.88688886E-01  1.03776772E-02
2.95335974E-02  1.00788641E+00  1.12506803E-02
2.98245688E-02  1.00752318E+00  1.10263135E-02
3.01155402E-02  1.01209831E+00  1.05139045E-02
3.04065116E-02  1.04426646E+00  1.18887089E-02
3.06974830E-02  1.06728256E+00  1.10505130E-02
3.09884544E-02  1.10353553E+00  1.14742573E-02
3.12794258E-02  1.12881625E+00  1.04324780E-02
3.15703972E-02  1.15275621E+00  1.18339006E-02
3.18613686E-02  1.20186055E+00  1.09146517E-02
3.21523400E-02  1.20607674E+00  1.16519360E-02
