### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  6.67225933E+00  1.67529255E-01
1.19070479E-02  6.45267820E+00  1.14626393E-01
1.22010491E-02  6.20088100E+00  1.30388051E-01
1.24950503E-02  6.05802584E+00  1.17977589E-01
1.27890515E-02  5.12257767E+00  9.63739231E-02
1.30830527E-02  4.99639416E+00  7.32358545E-02
1.33770538E-02  4.55481148E+00  7.73001164E-02
1.36710550E-02  4.31447363E+00  7.44750276E-02
1.39650562E-02  4.04053974E+00  6.65777773E-02
1.42590574E-02  4.01374245E+00  6.39780387E-02
1.45530586E-02  3.59999704E+00  6.17334843E-02
1.48470598E-02  3.40007496E+00  5.20955287E-02
1.51410609E-02  3.21873832E+00  5.49799353E-02
1.54350621E-02  2.98294687E+00  5.36281280E-02
1.57290633E-02  2.85651827E+00  4.52317223E-02
1.60230645E-02  2.69562340E+00  4.43260483E-02
1.63170657E-02  2.63855267E+00  3.75489816E-02
1.66110669E-02  2.51734734E+00  4.07182612E-02
1.69050680E-02  2.37325549E+00  3.63089666E-02
1.71990692E-02  2.22608089E+00  3.56300995E-02
1.74930704E-02  2.17656922E+00  3.63044217E-02
1.77870716E-02  2.03915834E+00  3.02918404E-02
1.80810728E-02  1.98994923E+00  3.13897133E-02
1.83750740E-02  1.93566394E+00  2.72702686E-02
1.86690751E-02  1.85997808E+00  2.79917754E-02
1.89630763E-02  1.63179290E+00  2.55952459E-02
1.92570775E-02  1.71513629E+00  2.21307650E-02
1.95510787E-02  1.46084607E+00  2.17116661E-02
1.98450799E-02  1.48252583E+00  2.04776637E-02
2.01390811E-02  1.45727921E+00  1.97936092E-02
2.04330822E-02  1.33544159E+00  1.93692669E-02
2.07270834E-02  1.37108183E+00  1.83838792E-02
2.10210846E-02  1.26750183E+00  1.86624508E-02
2.13150858E-02  1.20570886E+00  1.70023981E-02
2.16090870E-02  1.26293087E+00  1.79351009E-02
2.19030882E-02  1.23271763E+00  1.66294854E-02
2.21970893E-02  1.18537867E+00  1.49802174E-02
2.24910905E-02  1.19714236E+00  1.69849880E-02
2.27850917E-02  1.12912190E+00  1.39120817E-02
2.30790929E-02  1.08917141E+00  1.45276412E-02
2.33730941E-02  1.07006955E+00  1.42758209E-02
2.36670953E-02  1.05760837E+00  1.42535111E-02
2.39610964E-02  1.09742248E+00  1.39981257E-02
2.42550976E-02  1.08774436E+00  1.52046457E-02
2.45490988E-02  1.02089787E+00  1.32806944E-02
2.48431000E-02  9.81878042E-01  1.39442505E-02
2.51371012E-02  9.91154492E-01  1.30811501E-02
2.54311024E-02  9.72745538E-01  1.21500297E-02
2.57251035E-02  9.33674574E-01  1.22284172E-02
2.60191047E-02  8.63219976E-01  1.14865731E-02
2.63131059E-02  9.37339365E-01  1.19269155E-02
2.66071071E-02  8.81986201E-01  1.15405275E-02
2.69011083E-02  9.15953338E-01  1.20218778E-02
2.71951094E-02  8.57736826E-01  1.10386638E-02
2.74891106E-02  8.90552521E-01  1.22250440E-02
2.77831118E-02  8.51366043E-01  1.10065779E-02
2.80771130E-02  8.79138350E-01  1.20222289E-02
2.83711142E-02  8.49438369E-01  1.04773985E-02
2.86651154E-02  8.14133167E-01  1.03932843E-02
2.89591165E-02  8.26712489E-01  1.07363528E-02
2.92531177E-02  8.30981493E-01  1.01852668E-02
2.95471189E-02  8.05803001E-01  1.03706652E-02
2.98411201E-02  7.89209962E-01  1.11173308E-02
3.01351213E-02  7.91998208E-01  1.02248574E-02
3.04291225E-02  7.86620140E-01  1.02636293E-02
3.07231236E-02  7.75389016E-01  9.63396020E-03
3.10171248E-02  8.17286849E-01  1.02647673E-02
3.13111260E-02  7.70156264E-01  9.26037785E-03
3.16051272E-02  7.34396517E-01  9.95329395E-03
3.18991284E-02  7.77712464E-01  9.55660734E-03
3.21931296E-02  8.13790977E-01  9.71052144E-03
3.24871307E-02  7.30512083E-01  9.67519917E-03
3.27811319E-02  7.39197254E-01  9.29985568E-03
3.30751331E-02  7.46435344E-01  9.05510131E-03
3.33691343E-02  7.60849655E-01  8.83902516E-03
3.36631355E-02  7.43015110E-01  9.24261846E-03
3.39571367E-02  7.69075990E-01  9.72418021E-03
3.42511378E-02  7.57842302E-01  9.19892173E-03
3.45451390E-02  7.74498999E-01  9.52264853E-03
3.48391402E-02  7.63410747E-01  8.92123580E-03
3.51331414E-02  7.30746031E-01  8.72053206E-03
3.54271426E-02  7.55841196E-01  8.55870824E-03
3.57211438E-02  7.33202636E-01  7.94817600E-03
3.60151449E-02  7.31359243E-01  7.94720463E-03
3.63091461E-02  7.39484668E-01  7.93532003E-03
3.66031473E-02  7.08604634E-01  7.58892158E-03
3.68971485E-02  7.61428118E-01  8.18234496E-03
