### DATA:
#
# 2200
#      Q             I(Q)           Error     
9.55869783E-03  4.16488695E+00  7.37870857E-02
9.85281161E-03  3.88639569E+00  6.57861233E-02
1.01469254E-02  3.41156578E+00  5.84734827E-02
1.04410392E-02  2.97581053E+00  4.85236645E-02
1.07351529E-02  2.74310565E+00  4.18904610E-02
1.10292667E-02  2.55719781E+00  3.60993184E-02
1.13233805E-02  2.35104895E+00  3.13333981E-02
1.16174943E-02  2.12202764E+00  2.56467629E-02
1.19116081E-02  1.90592384E+00  2.20371149E-02
1.22057218E-02  1.70759082E+00  2.05988158E-02
1.24998356E-02  1.57025170E+00  1.88409109E-02
1.27939494E-02  1.46485960E+00  1.75498370E-02
1.30880632E-02  1.37009597E+00  1.67974066E-02
1.33821770E-02  1.26596832E+00  1.58246029E-02
1.36762907E-02  1.18281841E+00  1.50987152E-02
1.39704045E-02  1.08418357E+00  1.46444459E-02
1.42645183E-02  1.02835500E+00  1.35662640E-02
1.45586321E-02  9.58333194E-01  1.31749101E-02
1.48527459E-02  8.91616821E-01  1.27464905E-02
1.51468596E-02  8.47207487E-01  1.22770797E-02
1.54409734E-02  8.08195591E-01  1.17837302E-02
1.57350872E-02  7.67070234E-01  1.06067983E-02
1.60292010E-02  7.30276704E-01  1.02743842E-02
1.63233148E-02  6.58952951E-01  9.59956925E-03
1.66174285E-02  6.27645135E-01  9.01896972E-03
1.69115423E-02  5.99114537E-01  8.84982944E-03
1.72056561E-02  5.69559038E-01  8.34345259E-03
1.74997699E-02  5.31221330E-01  7.99303595E-03
1.77938836E-02  5.08284628E-01  7.77208107E-03
1.80879974E-02  4.95658070E-01  7.42939394E-03
1.83821112E-02  4.66921091E-01  7.18425168E-03
1.86762250E-02  4.39381868E-01  6.84448611E-03
1.89703388E-02  4.28849071E-01  6.72626868E-03
1.92644525E-02  4.07483190E-01  6.44448632E-03
1.95585663E-02  4.00467992E-01  6.26266608E-03
1.98526801E-02  3.77463311E-01  6.10003155E-03
2.01467939E-02  3.65798563E-01  5.92779974E-03
2.04409077E-02  3.53192836E-01  5.76070603E-03
2.07350214E-02  3.42799485E-01  5.55509748E-03
2.10291352E-02  3.26865911E-01  5.42445993E-03
2.13232490E-02  3.09533626E-01  5.18633844E-03
2.16173628E-02  2.96911687E-01  5.09424135E-03
2.19114766E-02  2.92431474E-01  4.98374272E-03
2.22055903E-02  2.73971409E-01  4.74413810E-03
2.24997041E-02  2.70119727E-01  4.66626137E-03
2.27938179E-02  2.63840437E-01  4.63663507E-03
2.30879317E-02  2.52407163E-01  4.43982612E-03
2.33820455E-02  2.48927429E-01  4.39770892E-03
2.36761592E-02  2.45851606E-01  4.32050601E-03
2.39702730E-02  2.27810398E-01  4.11757827E-03
2.42643868E-02  2.25650743E-01  4.07787738E-03
2.45585006E-02  2.18076378E-01  3.95588158E-03
2.48526144E-02  2.11400643E-01  3.89022380E-03
2.51467281E-02  2.07749382E-01  3.80695192E-03
2.54408419E-02  1.95086971E-01  3.69339832E-03
2.57349557E-02  1.93425387E-01  3.63148120E-03
2.60290695E-02  1.97670132E-01  3.63018457E-03
2.63231832E-02  1.85337692E-01  3.49444686E-03
2.66172970E-02  1.83875158E-01  3.47119640E-03
2.69114108E-02  1.75977945E-01  3.38481693E-03
2.72055246E-02  1.71911702E-01  3.28840758E-03
2.74996384E-02  1.72197729E-01  3.28487647E-03
2.77937521E-02  1.64716408E-01  3.20336199E-03
2.80878659E-02  1.61947832E-01  3.14891920E-03
2.83819797E-02  1.58815533E-01  3.09211249E-03
2.86760935E-02  1.58433959E-01  3.07190255E-03
2.89702073E-02  1.52622521E-01  2.99202255E-03
2.92643210E-02  1.56663686E-01  3.01666977E-03
2.95584348E-02  1.55642867E-01  2.98212050E-03
2.98525486E-02  1.47717431E-01  2.90144351E-03
3.01466624E-02  1.45362630E-01  2.83664442E-03
