### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  4.05130163E-02  4.91488492E-03
9.00368942E-03  2.53206398E-02  3.91561724E-03
9.25036584E-03  4.79039215E-02  5.26523311E-03
9.49704226E-03  2.84857322E-02  3.37384036E-03
9.74371868E-03  4.31602076E-02  3.81512730E-03
9.99039511E-03  5.57054542E-02  5.99787571E-03
1.02370715E-02  7.36601204E-02  6.09520962E-03
1.04837480E-02  8.09431374E-02  5.81786223E-03
1.07304244E-02  1.20377004E-01  8.82636942E-03
1.09771008E-02  1.72101542E-01  1.30306799E-02
1.12237772E-02  2.17599690E-01  1.73118562E-02
1.14704536E-02  2.27237046E-01  1.79565884E-02
1.17171301E-02  3.69260281E-01  2.95154918E-02
1.19638065E-02  5.29433072E-01  4.45217267E-02
1.22104829E-02  8.10554087E-01  6.64117485E-02
1.24571593E-02  6.97292633E+01  7.57680035E+00
1.27038358E-02  1.39984894E+02  1.51092482E+01
1.29505122E-02  1.70737747E+02  1.57127495E+01
1.31971886E-02  1.24758057E+02  1.11647396E+01
1.34438650E-02  1.14504807E+02  9.98486519E+00
1.36905414E-02  1.01417252E+02  8.76541233E+00
1.39372179E-02  7.90471497E+01  6.71152306E+00
1.41838943E-02  7.21289139E+01  5.86362219E+00
1.44305707E-02  5.51026993E+01  4.33788681E+00
1.46772471E-02  4.75583496E+01  3.60089660E+00
1.49239236E-02  4.17553177E+01  3.10502911E+00
1.51706000E-02  3.30563202E+01  2.40101671E+00
1.54172764E-02  3.22550812E+01  2.27551675E+00
1.56639528E-02  2.64799633E+01  1.82853508E+00
1.59106292E-02  2.49721775E+01  1.70476604E+00
1.61573057E-02  2.31934814E+01  1.53447902E+00
1.64039821E-02  1.86787205E+01  1.20614874E+00
1.66506585E-02  1.81104965E+01  1.11944842E+00
1.68973349E-02  1.42844677E+01  8.76750052E-01
1.71440114E-02  1.52548294E+01  9.28512096E-01
1.73906878E-02  1.26927729E+01  7.38774419E-01
1.76373642E-02  1.14019108E+01  6.52914584E-01
1.78840406E-02  1.04580851E+01  5.79674006E-01
1.81307170E-02  9.03578949E+00  4.92914349E-01
1.83773935E-02  9.27150059E+00  5.03468275E-01
1.86240699E-02  7.95777464E+00  4.19197410E-01
1.88707463E-02  7.28881931E+00  3.74998778E-01
1.91174227E-02  6.53297567E+00  3.38411778E-01
1.93640992E-02  5.71857548E+00  2.97867835E-01
1.96107756E-02  5.22870398E+00  2.74168044E-01
1.98574520E-02  4.94214439E+00  2.56304145E-01
2.01041284E-02  4.32625628E+00  2.14157060E-01
2.03508048E-02  3.66126633E+00  1.77895427E-01
2.05974813E-02  3.13627577E+00  1.51371479E-01
2.08441577E-02  2.86723661E+00  1.38019979E-01
2.10908341E-02  2.53733802E+00  1.16575792E-01
2.13375105E-02  2.33620787E+00  1.07889630E-01
2.15841870E-02  2.13733888E+00  9.81535167E-02
2.18308634E-02  1.96335900E+00  8.72441754E-02
2.20775398E-02  1.90702546E+00  8.26616958E-02
2.23242162E-02  1.67774284E+00  7.09920600E-02
2.25708926E-02  1.63555789E+00  7.11755008E-02
2.28175691E-02  1.54036999E+00  6.38348609E-02
2.30642455E-02  1.45849907E+00  5.81912808E-02
2.33109219E-02  1.37705004E+00  5.45392372E-02
2.35575983E-02  1.20695019E+00  4.53635156E-02
2.38042748E-02  1.11841929E+00  4.35653627E-02
2.40509512E-02  1.02060008E+00  3.83715332E-02
2.42976276E-02  1.00256467E+00  3.54233757E-02
2.45443040E-02  9.10472810E-01  3.15180570E-02
2.47909804E-02  8.52944016E-01  2.75622811E-02
2.50376569E-02  8.34541500E-01  2.79404968E-02
2.52843333E-02  7.72134900E-01  2.44733505E-02
2.55310097E-02  7.25767732E-01  2.17882264E-02
2.57776861E-02  7.20215201E-01  2.19804104E-02
2.60243626E-02  6.70397699E-01  2.03401204E-02
2.62710390E-02  6.72281742E-01  1.98865850E-02
2.65177154E-02  6.13824725E-01  1.75937936E-02
2.67643918E-02  5.82693160E-01  1.65543854E-02
2.70110682E-02  5.68245351E-01  1.51485186E-02
2.72577447E-02  5.20495653E-01  1.37312775E-02
2.75044211E-02  5.38899481E-01  1.54673951E-02
