### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  6.42996216E+00  2.78591573E-01
1.09114276E-02  5.79022026E+00  2.37417415E-01
1.12023990E-02  4.93929148E+00  2.32558176E-01
1.14933704E-02  4.48745584E+00  1.89712837E-01
1.17843418E-02  4.31099844E+00  2.05490395E-01
1.20753132E-02  3.83205152E+00  1.78824276E-01
1.23662846E-02  3.57968402E+00  1.47938311E-01
1.26572560E-02  3.33476591E+00  1.26909047E-01
1.29482274E-02  3.10330439E+00  1.19735405E-01
1.32391988E-02  2.94504905E+00  1.20238192E-01
1.35301702E-02  2.52452064E+00  1.06119342E-01
1.38211416E-02  2.54555798E+00  9.95004550E-02
1.41121131E-02  2.25714231E+00  8.20804536E-02
1.44030845E-02  2.03565693E+00  7.98355490E-02
1.46940559E-02  1.93517768E+00  6.80829808E-02
1.49850273E-02  1.77593184E+00  6.37637898E-02
1.52759987E-02  1.73452282E+00  6.26351833E-02
1.55669701E-02  1.62122834E+00  5.61218001E-02
1.58579415E-02  1.48579991E+00  4.91382331E-02
1.61489129E-02  1.47151780E+00  4.51805331E-02
1.64398843E-02  1.35058999E+00  3.97155322E-02
1.67308557E-02  1.32068431E+00  4.33971025E-02
1.70218271E-02  1.21017992E+00  3.68589535E-02
1.73127985E-02  1.16698110E+00  3.26001644E-02
1.76037699E-02  1.17719853E+00  3.04368492E-02
1.78947413E-02  1.08120668E+00  2.77572889E-02
1.81857127E-02  1.04104042E+00  2.84327250E-02
1.84766841E-02  9.70000088E-01  2.47200150E-02
1.87676555E-02  9.46484804E-01  2.04508640E-02
1.90586269E-02  9.68558908E-01  2.41671707E-02
1.93495983E-02  8.98753047E-01  2.06957702E-02
1.96405697E-02  8.79218638E-01  2.08618995E-02
1.99315411E-02  8.36575031E-01  1.92584153E-02
2.02225125E-02  8.04777801E-01  1.82859898E-02
2.05134839E-02  7.76693583E-01  1.93071291E-02
2.08044553E-02  7.54449427E-01  1.73564889E-02
2.10954267E-02  7.38930881E-01  1.66513287E-02
2.13863981E-02  7.15901375E-01  1.43310092E-02
2.16773695E-02  7.04113126E-01  1.59141179E-02
2.19683409E-02  6.90843761E-01  1.34576410E-02
2.22593123E-02  6.71140373E-01  1.08273681E-02
2.25502837E-02  6.69322193E-01  1.31487511E-02
2.28412551E-02  6.41040981E-01  1.06610525E-02
2.31322265E-02  6.44461036E-01  1.14818253E-02
2.34231979E-02  6.37343585E-01  1.05274944E-02
2.37141694E-02  6.29903674E-01  1.05528571E-02
2.40051408E-02  6.28247917E-01  1.09056002E-02
2.42961122E-02  5.79200149E-01  9.83449817E-03
2.45870836E-02  5.87597013E-01  1.06765898E-02
2.48780550E-02  5.72766304E-01  9.74887889E-03
2.51690264E-02  5.72112501E-01  9.54129547E-03
2.54599978E-02  5.78223407E-01  9.85640939E-03
2.57509692E-02  5.50509512E-01  7.91549869E-03
2.60419406E-02  5.68364322E-01  9.73078888E-03
2.63329120E-02  5.60743928E-01  9.23943333E-03
2.66238834E-02  5.59370339E-01  9.13610682E-03
2.69148548E-02  5.44359028E-01  8.42267089E-03
2.72058262E-02  5.42742372E-01  8.85365810E-03
2.74967976E-02  5.17705798E-01  9.00945999E-03
2.77877690E-02  5.30516326E-01  9.06705111E-03
2.80787404E-02  5.33844054E-01  8.92126746E-03
2.83697118E-02  5.25175095E-01  8.09647422E-03
2.86606832E-02  5.23131490E-01  8.08243454E-03
2.89516546E-02  5.16661167E-01  8.81213974E-03
2.92426260E-02  5.27716041E-01  8.74285027E-03
