### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  1.51968546E+01  3.92928630E-01
1.09114276E-02  1.37212648E+01  3.46688122E-01
1.12023990E-02  1.21783838E+01  2.75715798E-01
1.14933704E-02  1.10460682E+01  2.53088593E-01
1.17843418E-02  9.99763680E+00  2.31541008E-01
1.20753132E-02  8.96863079E+00  2.00598553E-01
1.23662846E-02  8.18534374E+00  1.63977459E-01
1.26572560E-02  7.33094120E+00  1.53434739E-01
1.29482274E-02  6.83224154E+00  1.17465653E-01
1.32391988E-02  6.28285408E+00  1.36117607E-01
1.35301702E-02  5.72487688E+00  1.03568934E-01
1.38211416E-02  5.36630249E+00  1.00748301E-01
1.41121131E-02  4.90402031E+00  7.72599950E-02
1.44030845E-02  4.52479696E+00  7.56451860E-02
1.46940559E-02  4.31565523E+00  7.98181146E-02
1.49850273E-02  3.96991253E+00  6.60775006E-02
1.52759987E-02  3.70573831E+00  6.11603819E-02
1.55669701E-02  3.47068191E+00  6.28156289E-02
1.58579415E-02  3.31812549E+00  5.06602339E-02
1.61489129E-02  3.11727047E+00  5.09254113E-02
1.64398843E-02  2.96911597E+00  4.64917086E-02
1.67308557E-02  2.74227023E+00  4.54228409E-02
1.70218271E-02  2.59474325E+00  4.70231064E-02
1.73127985E-02  2.43696642E+00  3.58942971E-02
1.76037699E-02  2.34782624E+00  3.74867432E-02
1.78947413E-02  2.26125932E+00  3.83256413E-02
1.81857127E-02  2.08425260E+00  3.28681432E-02
1.84766841E-02  1.96777976E+00  3.40107009E-02
1.87676555E-02  1.93156862E+00  3.03591117E-02
1.90586269E-02  1.86468005E+00  2.79595666E-02
1.93495983E-02  1.73204434E+00  2.57117860E-02
1.96405697E-02  1.63084912E+00  2.54324768E-02
1.99315411E-02  1.61029077E+00  2.51986329E-02
2.02225125E-02  1.52489889E+00  2.43889317E-02
2.05134839E-02  1.47456956E+00  2.31076200E-02
2.08044553E-02  1.38428843E+00  2.15304345E-02
2.10954267E-02  1.36709964E+00  2.22911369E-02
2.13863981E-02  1.24537838E+00  1.95394848E-02
2.16773695E-02  1.25021541E+00  2.09669508E-02
