### DATA:
#
# 2200
#      Q             I(Q)           Error     
9.55869783E-03  4.64595270E+00  7.82519653E-02
9.85281161E-03  4.14740753E+00  6.82383105E-02
1.01469254E-02  3.75085592E+00  6.15639389E-02
1.04410392E-02  3.40554237E+00  5.21222576E-02
1.07351529E-02  3.11976624E+00  4.48573902E-02
1.10292667E-02  2.81201315E+00  3.80105898E-02
1.13233805E-02  2.57206321E+00  3.29076275E-02
1.16174943E-02  2.29761815E+00  2.67963167E-02
1.19116081E-02  2.09655166E+00  2.32077930E-02
1.22057218E-02  1.91028750E+00  2.18765493E-02
1.24998356E-02  1.70921254E+00  1.97376013E-02
1.27939494E-02  1.63802052E+00  1.86343342E-02
1.30880632E-02  1.50158560E+00  1.76571626E-02
1.33821770E-02  1.41299593E+00  1.67869180E-02
1.36762907E-02  1.29709387E+00  1.58761721E-02
1.39704045E-02  1.19860411E+00  1.54610332E-02
1.42645183E-02  1.13154674E+00  1.42890746E-02
1.45586321E-02  1.02812374E+00  1.37022277E-02
1.48527459E-02  9.82545435E-01  1.34355966E-02
1.51468596E-02  9.23056722E-01  1.28674796E-02
1.54409734E-02  8.91409278E-01  1.24263121E-02
1.57350872E-02  8.28685641E-01  1.10698249E-02
1.60292010E-02  7.85836518E-01  1.07018109E-02
1.63233148E-02  7.42062867E-01  1.02287848E-02
1.66174285E-02  7.00362265E-01  9.56621952E-03
1.69115423E-02  6.51887000E-01  9.26926453E-03
1.72056561E-02  6.27479374E-01  8.79336800E-03
1.74997699E-02  6.03374064E-01  8.55355151E-03
1.77938836E-02  5.73573828E-01  8.29005893E-03
1.80879974E-02  5.42063415E-01  7.80129060E-03
1.83821112E-02  5.17794013E-01  7.59656774E-03
1.86762250E-02  4.91907865E-01  7.27178063E-03
1.89703388E-02  4.67158735E-01  7.04909395E-03
1.92644525E-02  4.39711094E-01  6.72196550E-03
1.95585663E-02  4.30719554E-01  6.52156398E-03
1.98526801E-02  4.15951878E-01  6.42976863E-03
2.01467939E-02  3.99897009E-01  6.22337125E-03
2.04409077E-02  3.83097142E-01  6.02425495E-03
2.07350214E-02  3.66494745E-01  5.76745998E-03
2.10291352E-02  3.48251820E-01  5.62208612E-03
2.13232490E-02  3.35210115E-01  5.41931763E-03
2.16173628E-02  3.23588163E-01  5.34000061E-03
2.19114766E-02  3.09737504E-01  5.15014632E-03
2.22055903E-02  3.11923414E-01  5.08285593E-03
2.24997041E-02  2.98348904E-01  4.92416089E-03
2.27938179E-02  2.86713511E-01  4.85328073E-03
2.30879317E-02  2.76294291E-01  4.66423249E-03
2.33820455E-02  2.70244926E-01  4.60095517E-03
2.36761592E-02  2.67241716E-01  4.52302862E-03
2.39702730E-02  2.42890835E-01  4.26913379E-03
2.42643868E-02  2.48013973E-01  4.29272419E-03
2.45585006E-02  2.29348242E-01  4.07348154E-03
2.48526144E-02  2.37535730E-01  4.14061639E-03
2.51467281E-02  2.25494936E-01  3.98249319E-03
2.54408419E-02  2.23763481E-01  3.97241069E-03
2.57349557E-02  2.17013583E-01  3.86233232E-03
2.60290695E-02  2.10723087E-01  3.76351248E-03
2.63231832E-02  1.96679831E-01  3.61260679E-03
2.66172970E-02  2.01766968E-01  3.65162827E-03
2.69114108E-02  1.91926807E-01  3.54872784E-03
2.72055246E-02  1.87341735E-01  3.44865466E-03
2.74996384E-02  1.84792876E-01  3.41740507E-03
2.77937521E-02  1.82578221E-01  3.38630704E-03
2.80878659E-02  1.83058605E-01  3.35957948E-03
2.83819797E-02  1.73399895E-01  3.24296090E-03
2.86760935E-02  1.78766578E-01  3.27584962E-03
2.89702073E-02  1.72315121E-01  3.19266180E-03
2.92643210E-02  1.60351962E-01  3.06560192E-03
2.95584348E-02  1.66184530E-01  3.09290877E-03
2.98525486E-02  1.65869877E-01  3.08705261E-03
3.01466624E-02  1.60378456E-01  2.99211009E-03
