### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  4.11088562E+00  6.70306012E-02
1.09114276E-02  3.63975096E+00  5.94402999E-02
1.12023990E-02  3.30487609E+00  5.66586517E-02
1.14933704E-02  2.99258256E+00  6.54610991E-02
1.17843418E-02  2.73407841E+00  4.72796857E-02
1.20753132E-02  2.45775771E+00  4.28669490E-02
1.23662846E-02  2.32138872E+00  4.19365540E-02
1.26572560E-02  2.13977933E+00  4.77771088E-02
1.29482274E-02  1.94089532E+00  3.70611846E-02
1.32391988E-02  1.84320831E+00  3.24170925E-02
1.35301702E-02  1.67465806E+00  2.92091407E-02
1.38211416E-02  1.63386035E+00  3.44653390E-02
1.41121131E-02  1.48796344E+00  3.03640366E-02
1.44030845E-02  1.41450357E+00  2.61204243E-02
1.46940559E-02  1.31658220E+00  2.05010027E-02
1.49850273E-02  1.21686435E+00  2.24194285E-02
1.52759987E-02  1.13834989E+00  2.34842617E-02
1.55669701E-02  1.09280443E+00  1.79578569E-02
1.58579415E-02  1.01242518E+00  1.66587792E-02
1.61489129E-02  9.84302282E-01  1.78121440E-02
1.64398843E-02  9.18186963E-01  1.46613009E-02
1.67308557E-02  9.09309983E-01  1.76212862E-02
1.70218271E-02  8.64981294E-01  1.58256069E-02
1.73127985E-02  8.27005029E-01  1.41934101E-02
1.76037699E-02  7.79841065E-01  1.44818621E-02
1.78947413E-02  7.51475930E-01  1.35490028E-02
1.81857127E-02  7.36328304E-01  1.54339122E-02
1.84766841E-02  6.91767991E-01  1.17654065E-02
1.87676555E-02  6.70592308E-01  1.27805052E-02
1.90586269E-02  6.29926503E-01  1.11659355E-02
1.93495983E-02  6.25764132E-01  1.13901114E-02
1.96405697E-02  6.11029029E-01  1.20065128E-02
1.99315411E-02  5.84413469E-01  1.04985125E-02
2.02225125E-02  5.38360715E-01  9.71394777E-03
2.05134839E-02  5.20559728E-01  1.07597103E-02
2.08044553E-02  5.10542691E-01  1.00362590E-02
2.10954267E-02  5.16912818E-01  9.20986198E-03
2.13863981E-02  4.99525994E-01  9.33359563E-03
2.16773695E-02  4.80666935E-01  8.89327377E-03
2.19683409E-02  4.45602745E-01  7.93927815E-03
2.22593123E-02  4.54806596E-01  7.81604741E-03
2.25502837E-02  4.37751770E-01  8.12695362E-03
2.28412551E-02  4.29146081E-01  7.54932314E-03
2.31322265E-02  4.24152970E-01  7.41062453E-03
2.34231979E-02  4.07100528E-01  7.38524506E-03
2.37141694E-02  3.92279923E-01  6.39299024E-03
2.40051408E-02  3.95128846E-01  6.34053536E-03
2.42961122E-02  3.75449359E-01  6.32497203E-03
2.45870836E-02  3.78954530E-01  6.45898143E-03
2.48780550E-02  3.64579022E-01  6.16966886E-03
2.51690264E-02  3.74505848E-01  6.58995612E-03
2.54599978E-02  3.66513520E-01  5.89236803E-03
2.57509692E-02  3.50509822E-01  6.04214845E-03
2.60419406E-02  3.58364105E-01  5.85228577E-03
2.63329120E-02  3.46382260E-01  5.79919619E-03
2.66238834E-02  3.34769934E-01  5.94142964E-03
2.69148548E-02  3.38020980E-01  5.61374798E-03
2.72058262E-02  3.27387571E-01  5.62346168E-03
2.74967976E-02  3.23674113E-01  5.47357090E-03
2.77877690E-02  3.20127547E-01  5.43203298E-03
2.80787404E-02  3.13253880E-01  5.26142912E-03
2.83697118E-02  3.19942355E-01  5.17355371E-03
2.86606832E-02  3.07195961E-01  5.08843735E-03
2.89516546E-02  3.03750187E-01  5.12989098E-03
2.92426260E-02  3.08806360E-01  5.27044479E-03
2.95335974E-02  2.99210250E-01  5.06026996E-03
2.98245688E-02  3.00665051E-01  5.05302520E-03
3.01155402E-02  2.91576117E-01  4.58614947E-03
3.04065116E-02  2.93080866E-01  4.87948814E-03
3.06974830E-02  3.00081342E-01  4.33653314E-03
3.09884544E-02  2.85340488E-01  4.49205516E-03
3.12794258E-02  2.87380576E-01  4.23644856E-03
3.15703972E-02  2.80956388E-01  4.26403526E-03
3.18613686E-02  2.80827165E-01  4.43999423E-03
3.21523400E-02  2.85129309E-01  4.35957778E-03
3.24433114E-02  2.85007447E-01  4.18314431E-03
3.27342828E-02  2.81034946E-01  4.14164737E-03
3.30252543E-02  2.77526915E-01  4.15773550E-03
3.33162257E-02  2.79792070E-01  4.02136426E-03
3.36071971E-02  2.74290174E-01  4.17652447E-03
3.38981685E-02  2.77708679E-01  4.24221298E-03
3.41891399E-02  2.69556403E-01  4.08675056E-03
3.44801113E-02  2.80648649E-01  4.07789228E-03
3.47710827E-02  2.82434672E-01  4.08935314E-03
3.50620541E-02  2.83262759E-01  3.69552709E-03
3.53530255E-02  2.79843032E-01  3.92862363E-03
3.56439969E-02  2.80125052E-01  3.73974070E-03
3.59349683E-02  2.79625684E-01  4.00739210E-03
3.62259397E-02  2.76739895E-01  3.78932827E-03
3.65169111E-02  2.85695970E-01  3.83839104E-03
3.68078825E-02  2.80973226E-01  3.93725745E-03
3.70988539E-02  2.86485344E-01  3.63368937E-03
3.73898253E-02  2.77571261E-01  3.72232404E-03
3.76807967E-02  2.85549015E-01  3.75821255E-03
3.79717681E-02  2.83845842E-01  3.63224326E-03
3.82627395E-02  2.93482423E-01  3.94678721E-03
3.85537109E-02  2.84148395E-01  3.86112300E-03
3.88446823E-02  2.81421006E-01  3.60928220E-03
3.91356537E-02  2.84627944E-01  3.65709583E-03
3.94266251E-02  2.90804297E-01  3.77330673E-03
3.97175965E-02  2.93170959E-01  3.77212605E-03
4.00085679E-02  2.98517048E-01  3.56179127E-03
4.02995393E-02  2.96733081E-01  3.64850368E-03
4.05905107E-02  2.94574350E-01  3.59921786E-03
4.08814821E-02  3.05259138E-01  3.53420223E-03
4.11724535E-02  3.03483009E-01  3.72958556E-03
4.14634249E-02  3.07520330E-01  3.64017091E-03
4.17543963E-02  3.07054996E-01  3.65529791E-03
4.20453677E-02  3.21372211E-01  3.54238274E-03
4.23363392E-02  3.27877879E-01  3.66812618E-03
4.26273106E-02  3.22766244E-01  3.62033979E-03
4.29182820E-02  3.22706103E-01  3.60023696E-03
4.32092534E-02  3.27234060E-01  3.62688629E-03
4.35002248E-02  3.28428328E-01  3.56467906E-03
4.37911962E-02  3.30506235E-01  3.72819672E-03
4.40821676E-02  3.36587429E-01  3.39856208E-03
4.43731390E-02  3.46560508E-01  3.73743405E-03
4.46641104E-02  3.37404698E-01  3.83359706E-03
4.49550818E-02  3.52297127E-01  3.68495099E-03
4.52460532E-02  3.46026540E-01  3.86351487E-03
4.55370246E-02  3.57352406E-01  3.67169222E-03
4.58279960E-02  3.60538363E-01  3.63868661E-03
4.61189674E-02  3.66657078E-01  3.88251129E-03
4.64099388E-02  3.75560403E-01  3.55529413E-03
4.67009102E-02  3.74020606E-01  3.86841688E-03
4.69918816E-02  3.80689055E-01  3.72781116E-03
4.72828530E-02  3.88056725E-01  3.79471714E-03
4.75738244E-02  3.96911412E-01  4.06515971E-03
4.78647958E-02  4.02347982E-01  3.81162832E-03
4.81557672E-02  4.12023902E-01  3.91526893E-03
4.84467386E-02  4.05992210E-01  3.89259635E-03
4.87377100E-02  4.17761594E-01  3.88939120E-03
4.90286814E-02  4.28776294E-01  4.05210303E-03
4.93196528E-02  4.29983646E-01  3.95881245E-03
4.96106242E-02  4.41015780E-01  4.04278189E-03
4.99015956E-02  4.58543628E-01  4.22637910E-03
5.01925670E-02  4.50727582E-01  4.04332019E-03
5.04835384E-02  4.71752048E-01  4.05128300E-03
5.07745098E-02  4.75770503E-01  4.32649348E-03
5.10654812E-02  4.86630708E-01  4.30065859E-03
5.13564526E-02  4.99179363E-01  4.27130982E-03
5.16474241E-02  4.99659866E-01  4.51012747E-03
5.19383955E-02  5.20576596E-01  4.30291565E-03
5.22293669E-02  5.24698555E-01  4.44934703E-03
5.25203383E-02  5.29431701E-01  4.53022122E-03
5.28113097E-02  5.47608078E-01  4.55759838E-03
5.31022811E-02  5.71731269E-01  4.68018698E-03
5.33932525E-02  5.77179730E-01  4.71418491E-03
5.36842239E-02  5.75510740E-01  4.66698734E-03
5.39751953E-02  5.95861614E-01  4.66464693E-03
5.42661667E-02  6.09306991E-01  4.89087310E-03
5.45571381E-02  6.28056765E-01  4.77742637E-03
5.48481095E-02  6.49001360E-01  4.81234025E-03
5.51390809E-02  6.70903563E-01  5.22144139E-03
5.54300523E-02  6.81438029E-01  5.12943231E-03
5.57210237E-02  6.93346381E-01  5.09716896E-03
5.60119951E-02  7.29111969E-01  5.29920449E-03
5.63029665E-02  7.44838774E-01  5.37817879E-03
5.65939379E-02  7.67133653E-01  5.41040581E-03
5.68849093E-02  7.86325991E-01  5.33036282E-03
5.71758807E-02  8.19629490E-01  5.82418544E-03
5.74668521E-02  8.39407980E-01  5.67572424E-03
5.77578235E-02  8.61992776E-01  5.85731678E-03
5.80487949E-02  9.02521253E-01  6.38566539E-03
5.83397663E-02  9.38398421E-01  6.16182014E-03
5.86307377E-02  9.55420732E-01  6.37037260E-03
5.89217091E-02  9.80812311E-01  6.23954134E-03
5.92126805E-02  1.04345536E+00  6.54884847E-03
