### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  1.15649729E+01  2.77700067E-01
1.09114276E-02  1.05321445E+01  2.57668912E-01
1.12023990E-02  9.53539848E+00  1.83647498E-01
1.14933704E-02  8.51130962E+00  1.69963181E-01
1.17843418E-02  7.67114925E+00  1.66332468E-01
1.20753132E-02  6.90009928E+00  1.50342822E-01
1.23662846E-02  6.37939024E+00  1.23994775E-01
1.26572560E-02  5.79404974E+00  1.13607273E-01
1.29482274E-02  5.37038660E+00  1.06108092E-01
1.32391988E-02  4.90007448E+00  9.10749137E-02
1.35301702E-02  4.51901388E+00  8.08872059E-02
1.38211416E-02  4.18808699E+00  8.26942101E-02
1.41121131E-02  3.87124157E+00  6.83583468E-02
1.44030845E-02  3.67149878E+00  6.61354214E-02
1.46940559E-02  3.48175859E+00  6.00092486E-02
1.49850273E-02  3.19646525E+00  5.12631238E-02
1.52759987E-02  3.00178647E+00  4.74432632E-02
1.55669701E-02  2.83507228E+00  4.25723605E-02
1.58579415E-02  2.68272662E+00  4.16076332E-02
1.61489129E-02  2.54941130E+00  4.52831984E-02
1.64398843E-02  2.38550806E+00  3.93671282E-02
1.67308557E-02  2.20721340E+00  3.79836261E-02
1.70218271E-02  2.18587303E+00  2.99994648E-02
1.73127985E-02  1.97191632E+00  3.09828855E-02
1.76037699E-02  1.92371619E+00  3.25658396E-02
1.78947413E-02  1.83623624E+00  3.03887054E-02
1.81857127E-02  1.76597726E+00  2.83977631E-02
1.84766841E-02  1.62441647E+00  2.45163087E-02
1.87676555E-02  1.59949291E+00  2.52593700E-02
1.90586269E-02  1.56169403E+00  2.53460612E-02
1.93495983E-02  1.43989801E+00  2.35213824E-02
1.96405697E-02  1.37793088E+00  2.08860561E-02
1.99315411E-02  1.32568669E+00  2.19410993E-02
2.02225125E-02  1.29928350E+00  2.18033455E-02
2.05134839E-02  1.23187172E+00  2.02751942E-02
2.08044553E-02  1.20141518E+00  2.16281135E-02
2.10954267E-02  1.14865124E+00  1.89181063E-02
2.13863981E-02  1.08647978E+00  1.77065227E-02
2.16773695E-02  1.04367316E+00  1.76676437E-02
2.19683409E-02  1.01424372E+00  1.67941358E-02
2.22593123E-02  9.84302104E-01  1.46625042E-02
2.25502837E-02  9.54255521E-01  1.48707107E-02
2.28412551E-02  9.14232612E-01  1.24995997E-02
2.31322265E-02  9.03623700E-01  1.33525273E-02
2.34231979E-02  8.68515730E-01  1.21927345E-02
2.37141694E-02  8.32582712E-01  1.25277573E-02
2.40051408E-02  8.18940282E-01  1.18677756E-02
2.42961122E-02  7.95134544E-01  1.12579903E-02
2.45870836E-02  7.46657610E-01  1.10045727E-02
2.48780550E-02  7.40353942E-01  1.17621124E-02
2.51690264E-02  7.14815438E-01  1.06586022E-02
2.54599978E-02  7.12055802E-01  1.11537203E-02
2.57509692E-02  6.88946605E-01  1.01114195E-02
2.60419406E-02  6.37089014E-01  9.77181271E-03
2.63329120E-02  6.44267082E-01  9.65624023E-03
2.66238834E-02  6.15774274E-01  9.34004784E-03
2.69148548E-02  6.29345834E-01  9.29999631E-03
2.72058262E-02  5.96674919E-01  1.01276524E-02
2.74967976E-02  5.75333059E-01  9.30760708E-03
2.77877690E-02  5.65189600E-01  8.89170822E-03
2.80787404E-02  5.40071845E-01  8.37850291E-03
2.83697118E-02  5.32070160E-01  9.01112240E-03
2.86606832E-02  5.18640578E-01  8.00236594E-03
2.89516546E-02  5.18695116E-01  8.81250761E-03
2.92426260E-02  5.05843997E-01  8.45250674E-03
2.95335974E-02  4.95047569E-01  7.57579552E-03
2.98245688E-02  4.74866986E-01  7.43607059E-03
3.01155402E-02  4.87027854E-01  7.80397281E-03
3.04065116E-02  4.48153526E-01  7.24394200E-03
3.06974830E-02  4.42075700E-01  6.92663388E-03
3.09884544E-02  4.57262099E-01  7.16290297E-03
3.12794258E-02  4.27454323E-01  6.21131854E-03
3.15703972E-02  4.25970644E-01  6.69136411E-03
3.18613686E-02  4.15752023E-01  7.10593211E-03
3.21523400E-02  4.00474310E-01  5.93870366E-03
3.24433114E-02  3.98861021E-01  6.13275217E-03
3.27342828E-02  3.89423162E-01  5.93163492E-03
3.30252543E-02  3.95432830E-01  6.07867027E-03
3.33162257E-02  3.80082995E-01  6.18966250E-03
3.36071971E-02  3.85420978E-01  6.02834998E-03
3.38981685E-02  3.75921607E-01  5.83174732E-03
3.41891399E-02  3.52373034E-01  5.47549129E-03
3.44801113E-02  3.55479091E-01  5.88272884E-03
3.47710827E-02  3.47340286E-01  5.63530764E-03
3.50620541E-02  3.51630628E-01  5.45049412E-03
3.53530255E-02  3.40324521E-01  5.28444862E-03
3.56439969E-02  3.28314543E-01  5.13476087E-03
3.59349683E-02  3.27430040E-01  5.41990437E-03
3.62259397E-02  3.21106791E-01  4.84155724E-03
3.65169111E-02  3.24760765E-01  4.71067941E-03
3.68078825E-02  3.18590969E-01  4.78640897E-03
3.70988539E-02  3.09949726E-01  4.88346955E-03
3.73898253E-02  3.06149662E-01  5.07829012E-03
3.76807967E-02  2.98774600E-01  4.49317880E-03
3.79717681E-02  3.03256124E-01  4.82572801E-03
3.82627395E-02  2.89819211E-01  4.51213447E-03
3.85537109E-02  2.89609969E-01  4.32659639E-03
3.88446823E-02  2.86227107E-01  4.23927233E-03
3.91356537E-02  2.82504529E-01  4.18301765E-03
3.94266251E-02  2.81235129E-01  4.38125199E-03
3.97175965E-02  2.85524845E-01  4.37222840E-03
4.00085679E-02  2.70862162E-01  4.31330502E-03
4.02995393E-02  2.60940880E-01  3.95962596E-03
4.05905107E-02  2.68726766E-01  4.13055345E-03
4.08814821E-02  2.56341517E-01  3.99238942E-03
4.11724535E-02  2.59945184E-01  4.10816958E-03
4.14634249E-02  2.55781144E-01  4.04403545E-03
4.17543963E-02  2.50646234E-01  4.00080485E-03
4.20453677E-02  2.54622191E-01  4.01002867E-03
4.23363392E-02  2.47093126E-01  4.03959723E-03
4.26273106E-02  2.47678459E-01  3.59617593E-03
4.29182820E-02  2.45137274E-01  4.00112849E-03
4.32092534E-02  2.41223007E-01  3.77712748E-03
4.35002248E-02  2.40396589E-01  3.80307692E-03
4.37911962E-02  2.43799537E-01  3.96012235E-03
4.40821676E-02  2.40182430E-01  3.56607372E-03
4.43731390E-02  2.34035745E-01  3.65908956E-03
4.46641104E-02  2.33733833E-01  3.60710733E-03
4.49550818E-02  2.36498550E-01  3.67764384E-03
4.52460532E-02  2.20808268E-01  3.57554760E-03
4.55370246E-02  2.23400712E-01  3.45167518E-03
4.58279960E-02  2.23040372E-01  3.51842423E-03
4.61189674E-02  2.20686033E-01  3.67539586E-03
4.64099388E-02  2.19243899E-01  3.52651323E-03
4.67009102E-02  2.19093218E-01  3.52960965E-03
4.69918816E-02  2.20749021E-01  3.59161501E-03
4.72828530E-02  2.16546431E-01  3.57225724E-03
4.75738244E-02  2.09120929E-01  3.25587788E-03
4.78647958E-02  2.11777136E-01  3.42872343E-03
4.81557672E-02  2.10641608E-01  3.44067416E-03
4.84467386E-02  2.07810730E-01  3.37493978E-03
4.87377100E-02  2.12383479E-01  3.30360699E-03
4.90286814E-02  2.10151270E-01  3.37058841E-03
4.93196528E-02  2.05142364E-01  3.27464659E-03
4.96106242E-02  2.02285871E-01  3.36883077E-03
4.99015956E-02  2.04432413E-01  3.18842265E-03
5.01925670E-02  2.03361243E-01  3.21031269E-03
5.04835384E-02  2.02929258E-01  3.18531389E-03
5.07745098E-02  2.00155810E-01  3.30836442E-03
5.10654812E-02  1.94400102E-01  3.20392544E-03
5.13564526E-02  1.96863085E-01  3.30360932E-03
5.16474241E-02  1.91873878E-01  3.06316232E-03
5.19383955E-02  1.95906550E-01  3.08103813E-03
5.22293669E-02  1.94828853E-01  3.16527183E-03
5.25203383E-02  1.86515927E-01  3.17879883E-03
5.28113097E-02  1.92592382E-01  3.10438266E-03
5.31022811E-02  1.88666865E-01  3.11551592E-03
5.33932525E-02  1.90147266E-01  3.17408121E-03
5.36842239E-02  1.86053842E-01  3.08896415E-03
5.39751953E-02  1.82770222E-01  2.97754956E-03
5.42661667E-02  1.88850522E-01  3.04915407E-03
5.45571381E-02  1.83478326E-01  3.04236705E-03
5.48481095E-02  1.85230896E-01  3.17681022E-03
5.51390809E-02  1.82637990E-01  3.10046272E-03
5.54300523E-02  1.84186608E-01  2.98845954E-03
5.57210237E-02  1.85060024E-01  2.94471020E-03
5.60119951E-02  1.80933967E-01  3.01264436E-03
5.63029665E-02  1.78787053E-01  2.96485750E-03
5.65939379E-02  1.82564020E-01  3.12808156E-03
5.68849093E-02  1.78593293E-01  3.00993957E-03
