### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  3.16130668E-02  3.81611055E-03
9.00368942E-03  2.63442267E-02  2.50697229E-03
9.25036584E-03  4.00503539E-02  3.83833703E-03
9.49704226E-03  5.92745356E-02  4.49971482E-03
9.74371868E-03  5.38859516E-02  4.51370049E-03
9.99039511E-03  7.31052905E-02  6.13585440E-03
1.02370715E-02  9.87909585E-02  7.31758447E-03
1.04837480E-02  9.71714556E-02  6.57783588E-03
1.07304244E-02  1.45757213E-01  8.13200790E-03
1.09771008E-02  1.74427912E-01  1.13522559E-02
1.12237772E-02  2.29997918E-01  1.57222152E-02
1.14704536E-02  3.20437729E-01  2.32478548E-02
1.17171301E-02  4.67885643E-01  3.21169049E-02
1.19638065E-02  6.38934851E-01  4.39557619E-02
1.22104829E-02  1.06626320E+00  7.76327178E-02
1.24571593E-02  8.36171036E+01  8.00839520E+00
1.27038358E-02  1.68283783E+02  1.59899693E+01
1.29505122E-02  2.04013214E+02  1.65549107E+01
1.31971886E-02  1.50719650E+02  1.18383961E+01
1.34438650E-02  1.40486221E+02  1.07696762E+01
1.36905414E-02  1.24786293E+02  9.39869785E+00
1.39372179E-02  9.63180542E+01  7.01395178E+00
1.41838943E-02  8.98754730E+01  6.26500463E+00
1.44305707E-02  7.06367340E+01  4.77135992E+00
1.46772471E-02  6.20785103E+01  4.01528597E+00
1.49239236E-02  5.52772446E+01  3.46681499E+00
1.51706000E-02  4.42312469E+01  2.72360682E+00
1.54172764E-02  4.43657837E+01  2.76641989E+00
1.56639528E-02  3.61533318E+01  2.21702290E+00
1.59106292E-02  3.47001686E+01  2.07338476E+00
1.61573057E-02  3.15809422E+01  1.79786563E+00
1.64039821E-02  2.56242771E+01  1.42832184E+00
1.66506585E-02  2.59964542E+01  1.40296018E+00
1.68973349E-02  2.07415047E+01  1.09305918E+00
1.71440114E-02  2.07000217E+01  1.04668248E+00
1.73906878E-02  1.71421375E+01  8.21093023E-01
1.76373642E-02  1.66321640E+01  7.97639310E-01
1.78840406E-02  1.54669790E+01  7.23494291E-01
1.81307170E-02  1.32586527E+01  6.03276730E-01
1.83773935E-02  1.31500759E+01  5.81373811E-01
