### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  3.39186215E+00  6.46427423E-02
1.09114276E-02  3.11968780E+00  5.90986609E-02
1.12023990E-02  2.78999925E+00  4.86530140E-02
1.14933704E-02  2.59742022E+00  4.13399450E-02
1.17843418E-02  2.54162145E+00  4.11990322E-02
1.20753132E-02  2.37944651E+00  4.01398800E-02
1.23662846E-02  2.23223257E+00  3.74896340E-02
1.26572560E-02  2.11365032E+00  3.65518220E-02
1.29482274E-02  1.97398448E+00  3.50399725E-02
1.32391988E-02  1.77480900E+00  3.41551974E-02
1.35301702E-02  1.72004032E+00  2.83702016E-02
1.38211416E-02  1.65258229E+00  2.76583247E-02
1.41121131E-02  1.56878471E+00  3.00539993E-02
1.44030845E-02  1.53608966E+00  2.73944307E-02
1.46940559E-02  1.42413437E+00  2.70878244E-02
1.49850273E-02  1.39903903E+00  2.16639414E-02
1.52759987E-02  1.38796055E+00  2.18628775E-02
1.55669701E-02  1.29867685E+00  2.54564211E-02
1.58579415E-02  1.23093212E+00  2.43511964E-02
1.61489129E-02  1.20112062E+00  2.38911267E-02
1.64398843E-02  1.22437572E+00  2.38839202E-02
1.67308557E-02  1.13066185E+00  2.14091390E-02
1.70218271E-02  1.13081479E+00  2.02083681E-02
1.73127985E-02  1.06587934E+00  1.84048209E-02
1.76037699E-02  1.01562667E+00  1.83573160E-02
1.78947413E-02  9.81658399E-01  1.60542130E-02
1.81857127E-02  9.76951599E-01  1.82579644E-02
1.84766841E-02  9.42780018E-01  1.82117820E-02
1.87676555E-02  9.33203340E-01  1.79412067E-02
1.90586269E-02  9.21518326E-01  1.62829813E-02
1.93495983E-02  8.60698700E-01  1.48276463E-02
1.96405697E-02  8.51261854E-01  1.57731604E-02
1.99315411E-02  8.50272298E-01  1.44754751E-02
2.02225125E-02  8.29882264E-01  1.45338122E-02
2.05134839E-02  8.16388488E-01  1.40163274E-02
2.08044553E-02  8.04402888E-01  1.50055308E-02
2.10954267E-02  7.77063787E-01  1.38722099E-02
2.13863981E-02  7.89553881E-01  1.33438352E-02
2.16773695E-02  7.44829237E-01  1.32526280E-02
2.19683409E-02  7.26080716E-01  1.21158753E-02
2.22593123E-02  7.21178889E-01  1.11985877E-02
2.25502837E-02  7.32724309E-01  1.11721167E-02
2.28412551E-02  7.24964738E-01  1.05922781E-02
2.31322265E-02  7.07305431E-01  1.11138150E-02
2.34231979E-02  6.98134124E-01  9.23687126E-03
2.37141694E-02  7.19847023E-01  1.11114113E-02
2.40051408E-02  6.89987898E-01  1.00728208E-02
2.42961122E-02  6.91077828E-01  9.78412945E-03
2.45870836E-02  6.74952447E-01  1.05187688E-02
2.48780550E-02  6.87471926E-01  9.02949087E-03
2.51690264E-02  6.79837286E-01  9.34710447E-03
2.54599978E-02  6.91245198E-01  9.47959162E-03
