### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  4.37145215E-03  1.41593802E-03
9.00368942E-03  0.00000000E+00  0.00000000E+00
9.25036584E-03  0.00000000E+00  0.00000000E+00
9.49704226E-03  2.73215934E-03  8.91849049E-04
9.74371868E-03  0.00000000E+00  0.00000000E+00
9.99039511E-03  0.00000000E+00  0.00000000E+00
1.02370715E-02  1.98702631E-03  6.50882022E-04
1.04837480E-02  1.79158151E-03  5.87395334E-04
1.07304244E-02  0.00000000E+00  0.00000000E+00
1.09771008E-02  0.00000000E+00  0.00000000E+00
1.12237772E-02  0.00000000E+00  0.00000000E+00
1.14704536E-02  1.40110997E-03  4.60207521E-04
1.17171301E-02  0.00000000E+00  0.00000000E+00
1.19638065E-02  1.41930697E-03  4.66145255E-04
1.22104829E-02  7.53701152E-03  1.14378368E-03
1.24571593E-02  2.15907872E-01  2.09453031E-02
1.27038358E-02  4.33801413E-01  3.17623131E-02
1.29505122E-02  6.23577416E-01  3.34237181E-02
1.31971886E-02  5.80720007E-01  2.90228985E-02
1.34438650E-02  5.65200567E-01  2.58411728E-02
1.36905414E-02  6.13099277E-01  2.67298184E-02
1.39372179E-02  5.05451918E-01  1.97333358E-02
1.41838943E-02  5.51688850E-01  2.07353923E-02
1.44305707E-02  4.66866255E-01  1.69797707E-02
1.46772471E-02  4.66354012E-01  1.53238075E-02
1.49239236E-02  4.41858798E-01  1.39174806E-02
1.51706000E-02  4.02680844E-01  1.20630823E-02
1.54172764E-02  4.03806627E-01  1.21278903E-02
1.56639528E-02  3.44052136E-01  1.00028524E-02
1.59106292E-02  3.72096866E-01  1.00003211E-02
1.61573057E-02  3.59214604E-01  1.02882283E-02
1.64039821E-02  3.13606948E-01  8.57841596E-03
1.66506585E-02  3.14747453E-01  7.54365698E-03
1.68973349E-02  2.98467547E-01  7.30911735E-03
1.71440114E-02  2.94035137E-01  7.21376389E-03
1.73906878E-02  2.79031754E-01  6.64654141E-03
1.76373642E-02  2.69575775E-01  6.57501072E-03
1.78840406E-02  2.53955901E-01  5.96364914E-03
1.81307170E-02  2.18575150E-01  4.86485241E-03
1.83773935E-02  2.09071964E-01  5.39696449E-03
1.86240699E-02  2.11385339E-01  5.08315908E-03
1.88707463E-02  2.35607266E-01  5.91770746E-03
1.91174227E-02  2.14289710E-01  5.23654092E-03
1.93640992E-02  1.88949391E-01  4.37895348E-03
1.96107756E-02  1.91427767E-01  4.70098294E-03
1.98574520E-02  1.61641389E-01  3.92812910E-03
2.01041284E-02  1.55176818E-01  3.78777715E-03
2.03508048E-02  1.39799878E-01  3.52601940E-03
2.05974813E-02  1.38262093E-01  2.98667094E-03
2.08441577E-02  1.31046817E-01  2.79948744E-03
2.10908341E-02  1.27803907E-01  2.88742851E-03
2.13375105E-02  1.37622178E-01  2.85476656E-03
