### DATA:
#
# 2200
#      Q             I(Q)           Error     
9.55869783E-03  4.66566181E+00  7.87068233E-02
9.85281161E-03  4.33638382E+00  7.00328276E-02
1.01469254E-02  3.83658075E+00  6.24929853E-02
1.04410392E-02  3.48935986E+00  5.29542528E-02
1.07351529E-02  3.08043265E+00  4.47380170E-02
1.10292667E-02  2.73133397E+00  3.75994295E-02
1.13233805E-02  2.53168035E+00  3.27686146E-02
1.16174943E-02  2.31049490E+00  2.69703511E-02
1.19116081E-02  2.06389999E+00  2.31112428E-02
1.22057218E-02  1.95291531E+00  2.22008210E-02
1.24998356E-02  1.81827199E+00  2.04326026E-02
1.27939494E-02  1.69005275E+00  1.89977530E-02
1.30880632E-02  1.56580377E+00  1.80972423E-02
1.33821770E-02  1.43809831E+00  1.69977993E-02
1.36762907E-02  1.37225235E+00  1.63898505E-02
1.39704045E-02  1.28681529E+00  1.60789117E-02
1.42645183E-02  1.18134844E+00  1.46539519E-02
1.45586321E-02  1.09863281E+00  1.42165003E-02
1.48527459E-02  1.03699744E+00  1.38537502E-02
1.51468596E-02  1.01064634E+00  1.35137783E-02
1.54409734E-02  9.51390922E-01  1.28849009E-02
1.57350872E-02  8.86497319E-01  1.14916516E-02
1.60292010E-02  8.25114906E-01  1.10064251E-02
1.63233148E-02  7.90154815E-01  1.05939442E-02
1.66174285E-02  7.43707538E-01  9.89413820E-03
1.69115423E-02  7.25611508E-01  9.81542468E-03
1.72056561E-02  6.55824244E-01  9.02292132E-03
1.74997699E-02  6.42888188E-01  8.86173546E-03
1.77938836E-02  6.14866257E-01  8.61491822E-03
1.80879974E-02  5.70158124E-01  8.03039595E-03
1.83821112E-02  5.65516829E-01  7.96818826E-03
1.86762250E-02  5.24129868E-01  7.53383758E-03
1.89703388E-02  4.89039093E-01  7.23887002E-03
1.92644525E-02  4.78155226E-01  7.03549897E-03
1.95585663E-02  4.67920452E-01  6.82241889E-03
1.98526801E-02  4.51764911E-01  6.72555203E-03
2.01467939E-02  4.43730742E-01  6.57974835E-03
2.04409077E-02  4.05585557E-01  6.22139871E-03
2.07350214E-02  4.04219955E-01  6.07935479E-03
2.10291352E-02  3.92516851E-01  5.99070406E-03
2.13232490E-02  3.73254985E-01  5.73966792E-03
2.16173628E-02  3.63174409E-01  5.67806698E-03
2.19114766E-02  3.47049266E-01  5.47162257E-03
2.22055903E-02  3.43847632E-01  5.35629829E-03
2.24997041E-02  3.31336349E-01  5.20837773E-03
2.27938179E-02  3.16638321E-01  5.11906901E-03
2.30879317E-02  3.14663619E-01  4.99591930E-03
2.33820455E-02  2.98596978E-01  4.85411240E-03
2.36761592E-02  2.97054738E-01  4.78622783E-03
2.39702730E-02  2.84898639E-01  4.64063371E-03
2.42643868E-02  2.65114903E-01  4.45461180E-03
2.45585006E-02  2.65151829E-01  4.39605676E-03
2.48526144E-02  2.62121201E-01  4.36565606E-03
2.51467281E-02  2.52526402E-01  4.22997633E-03
2.54408419E-02  2.35429898E-01  4.08902578E-03
2.57349557E-02  2.41468281E-01  4.08915989E-03
2.60290695E-02  2.40921915E-01  4.03956277E-03
2.63231832E-02  2.30207875E-01  3.92273162E-03
2.66172970E-02  2.24747211E-01  3.86748603E-03
2.69114108E-02  2.17867658E-01  3.79488966E-03
2.72055246E-02  2.13258415E-01  3.69116105E-03
2.74996384E-02  2.10906640E-01  3.66309751E-03
2.77937521E-02  2.04917982E-01  3.59948655E-03
2.80878659E-02  1.97755724E-01  3.50353261E-03
2.83819797E-02  2.01676667E-01  3.51073942E-03
2.86760935E-02  1.94056034E-01  3.42617813E-03
2.89702073E-02  1.93292022E-01  3.39213246E-03
2.92643210E-02  1.92133844E-01  3.36559373E-03
2.95584348E-02  1.79812819E-01  3.22849210E-03
2.98525486E-02  1.77448019E-01  3.20416037E-03
3.01466624E-02  1.81884646E-01  3.19588068E-03
3.04407762E-02  1.73408017E-01  3.12155508E-03
3.07348899E-02  1.71439424E-01  3.09062540E-03
3.10290037E-02  1.72926784E-01  3.05455690E-03
3.13231175E-02  1.69536859E-01  3.06080980E-03
3.16172313E-02  1.65324911E-01  2.96932226E-03
3.19113451E-02  1.65651247E-01  2.98482808E-03
3.22054588E-02  1.65025830E-01  2.95585743E-03
3.24995726E-02  1.58906132E-01  2.88159028E-03
3.27936864E-02  1.58120796E-01  2.90190824E-03
3.30878002E-02  1.52485669E-01  2.82042404E-03
3.33819140E-02  1.50717258E-01  2.80261342E-03
3.36760277E-02  1.51346251E-01  2.80510378E-03
3.39701415E-02  1.50804877E-01  2.77701090E-03
3.42642553E-02  1.48909107E-01  2.76278611E-03
3.45583691E-02  1.46739498E-01  2.73338007E-03
3.48524828E-02  1.44944474E-01  2.72897677E-03
3.51465966E-02  1.43869072E-01  2.68925098E-03
3.54407104E-02  1.43345162E-01  2.70173582E-03
3.57348242E-02  1.45930961E-01  2.71877460E-03
3.60289380E-02  1.43578202E-01  2.67681223E-03
3.63230517E-02  1.43513486E-01  2.67840037E-03
3.66171655E-02  1.39000162E-01  2.63818284E-03
3.69112793E-02  1.39878958E-01  2.65150494E-03
3.72053931E-02  1.42168164E-01  2.66210013E-03
3.74995069E-02  1.41310573E-01  2.63042282E-03
3.77936206E-02  1.40866071E-01  2.64098076E-03
3.80877344E-02  1.38173983E-01  2.58460524E-03
3.83818482E-02  1.36932120E-01  2.60503218E-03
3.86759620E-02  1.35279462E-01  2.55790423E-03
3.89700758E-02  1.36244461E-01  2.56608240E-03
3.92641895E-02  1.37378082E-01  2.58194678E-03
3.95583033E-02  1.37307182E-01  2.56524724E-03
3.98524171E-02  1.37402773E-01  2.57017510E-03
4.01465309E-02  1.37829304E-01  2.55721691E-03
4.04406447E-02  1.32384628E-01  2.51351832E-03
4.07347584E-02  1.35640427E-01  2.54434743E-03
4.10288722E-02  1.30095825E-01  2.46872753E-03
4.13229860E-02  1.30923480E-01  2.48846598E-03
4.16170998E-02  1.35226101E-01  2.50761444E-03
4.19112136E-02  1.34960085E-01  2.51089735E-03
4.22053273E-02  1.32911801E-01  2.48966226E-03
4.24994411E-02  1.33421347E-01  2.47373292E-03
4.27935549E-02  1.34392202E-01  2.48916401E-03
4.30876687E-02  1.28611386E-01  2.42187735E-03
4.33817824E-02  1.26297578E-01  2.41410034E-03
4.36758962E-02  1.32172734E-01  2.44428753E-03
4.39700100E-02  1.32219002E-01  2.43680505E-03
4.42641238E-02  1.33848712E-01  2.46643415E-03
4.45582376E-02  1.35903612E-01  2.45359121E-03
4.48523513E-02  1.35848850E-01  2.50113918E-03
4.51464651E-02  1.34532586E-01  2.43201340E-03
4.54405789E-02  1.31174922E-01  2.41103419E-03
