### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  0.00000000E+00  0.00000000E+00
9.00368942E-03  4.08698712E-03  1.40703167E-03
9.25036584E-03  6.62754755E-03  1.59600156E-03
9.49704226E-03  0.00000000E+00  0.00000000E+00
9.74371868E-03  1.39329191E-02  2.05411832E-03
9.99039511E-03  9.80877690E-03  1.64718064E-03
1.02370715E-02  1.78341437E-02  2.32039299E-03
1.04837480E-02  1.40699735E-02  2.01501301E-03
1.07304244E-02  2.41199601E-02  2.78334599E-03
1.09771008E-02  1.34104500E-02  1.67495990E-03
1.12237772E-02  4.02313583E-02  3.68094211E-03
1.14704536E-02  4.40138057E-02  4.53716191E-03
1.17171301E-02  8.85516107E-02  7.87561573E-03
1.19638065E-02  9.71325636E-02  8.39459989E-03
1.22104829E-02  1.60661370E-01  1.38756596E-02
1.24571593E-02  1.30968437E+01  1.44267666E+00
1.27038358E-02  2.64750156E+01  2.66351748E+00
1.29505122E-02  3.13766441E+01  2.69437480E+00
1.31971886E-02  2.34570007E+01  1.96615732E+00
1.34438650E-02  2.17701168E+01  1.75590122E+00
1.36905414E-02  1.86379776E+01  1.44367635E+00
1.39372179E-02  1.43574400E+01  1.07225215E+00
1.41838943E-02  1.32289419E+01  9.46859360E-01
1.44305707E-02  1.05649233E+01  7.53437936E-01
1.46772471E-02  9.56255150E+00  6.53999507E-01
1.49239236E-02  8.56370258E+00  5.82504749E-01
1.51706000E-02  7.20100594E+00  4.83135015E-01
1.54172764E-02  7.23921394E+00  4.91881311E-01
1.56639528E-02  5.90074539E+00  3.85047287E-01
1.59106292E-02  5.77729368E+00  3.64941895E-01
1.61573057E-02  5.36170197E+00  3.31755191E-01
1.64039821E-02  4.51527119E+00  2.72293150E-01
1.66506585E-02  4.41006231E+00  2.67823935E-01
1.68973349E-02  3.55740333E+00  2.09979087E-01
1.71440114E-02  3.71822143E+00  2.13683560E-01
1.73906878E-02  3.21223044E+00  1.78281531E-01
1.76373642E-02  3.11068392E+00  1.77495986E-01
1.78840406E-02  2.90914321E+00  1.62882566E-01
1.81307170E-02  2.47929001E+00  1.37401983E-01
1.83773935E-02  2.58193994E+00  1.43057466E-01
1.86240699E-02  2.24894571E+00  1.25516817E-01
1.88707463E-02  2.09235144E+00  1.09564565E-01
1.91174227E-02  1.85599709E+00  9.49716568E-02
1.93640992E-02  1.60428703E+00  8.06721076E-02
1.96107756E-02  1.45415449E+00  6.97915927E-02
1.98574520E-02  1.32816744E+00  6.53229505E-02
2.01041284E-02  1.31214547E+00  6.18209280E-02
2.03508048E-02  1.09354508E+00  5.00290431E-02
2.05974813E-02  9.75759745E-01  4.41830233E-02
2.08441577E-02  8.68822455E-01  3.93947922E-02
2.10908341E-02  7.77722657E-01  3.40346359E-02
2.13375105E-02  7.30624497E-01  2.99638826E-02
2.15841870E-02  7.05741763E-01  3.02676894E-02
2.18308634E-02  6.54086947E-01  2.78525874E-02
2.20775398E-02  6.12154603E-01  2.52789296E-02
2.23242162E-02  5.61478198E-01  2.25551184E-02
2.25708926E-02  5.61744690E-01  2.28016041E-02
2.28175691E-02  5.12622833E-01  1.90241281E-02
2.30642455E-02  5.01483679E-01  1.87759455E-02
2.33109219E-02  4.84318227E-01  1.68741494E-02
2.35575983E-02  4.47515488E-01  1.54174613E-02
2.38042748E-02  4.10501510E-01  1.32762492E-02
2.40509512E-02  3.69982034E-01  1.22578526E-02
2.42976276E-02  3.47917169E-01  1.08960150E-02
2.45443040E-02  3.29170078E-01  9.00883134E-03
2.47909804E-02  3.09724569E-01  9.13115963E-03
2.50376569E-02  2.84063399E-01  7.75811542E-03
2.52843333E-02  2.94907540E-01  8.10232945E-03
2.55310097E-02  2.78347015E-01  6.97667198E-03
2.57776861E-02  2.63850510E-01  6.23349333E-03
2.60243626E-02  2.64066458E-01  6.42742403E-03
2.62710390E-02  2.50743657E-01  6.42330619E-03
