### DATA:
#
# 2200
#      Q             I(Q)           Error     
9.55869783E-03  4.66134644E+00  7.91538060E-02
9.85281161E-03  4.21809196E+00  6.94954246E-02
1.01469254E-02  3.80143571E+00  6.25883266E-02
1.04410392E-02  3.42824054E+00  5.28109521E-02
1.07351529E-02  3.13221788E+00  4.53896932E-02
1.10292667E-02  2.82997537E+00  3.85075212E-02
1.13233805E-02  2.50792933E+00  3.28149460E-02
1.16174943E-02  2.30168796E+00  2.70843040E-02
1.19116081E-02  2.05082965E+00  2.31795050E-02
1.22057218E-02  1.89395428E+00  2.19974574E-02
1.24998356E-02  1.75212646E+00  2.01807525E-02
1.27939494E-02  1.63197851E+00  1.87832061E-02
1.30880632E-02  1.51353621E+00  1.79019589E-02
1.33821770E-02  1.41128445E+00  1.69420559E-02
1.36762907E-02  1.29365039E+00  1.60113089E-02
1.39704045E-02  1.20078218E+00  1.56275555E-02
1.42645183E-02  1.10390365E+00  1.42525220E-02
1.45586321E-02  1.03451705E+00  1.38801970E-02
1.48527459E-02  1.00331509E+00  1.37106357E-02
1.51468596E-02  9.22312379E-01  1.29890274E-02
1.54409734E-02  8.95990133E-01  1.25809545E-02
1.57350872E-02  8.15841019E-01  1.10919252E-02
1.60292010E-02  7.83117831E-01  1.07885487E-02
1.63233148E-02  7.49856651E-01  1.03836749E-02
1.66174285E-02  6.86782062E-01  9.56636015E-03
1.69115423E-02  6.71517372E-01  9.50049050E-03
1.72056561E-02  6.28595591E-01  8.88790749E-03
1.74997699E-02  5.87623715E-01  8.52434710E-03
1.77938836E-02  5.55117905E-01  8.23595375E-03
1.80879974E-02  5.49935818E-01  7.93515984E-03
1.83821112E-02  5.09408593E-01  7.60904793E-03
1.86762250E-02  4.94743019E-01  7.36456364E-03
1.89703388E-02  4.71745908E-01  7.15341512E-03
1.92644525E-02  4.60680068E-01  6.94817258E-03
1.95585663E-02  4.31092799E-01  6.58867601E-03
1.98526801E-02  4.12228853E-01  6.46399939E-03
2.01467939E-02  3.96161735E-01  6.25527184E-03
2.04409077E-02  3.88751745E-01  6.12834748E-03
2.07350214E-02  3.69957805E-01  5.85174141E-03
2.10291352E-02  3.52371752E-01  5.71096689E-03
2.13232490E-02  3.45511824E-01  5.55617362E-03
2.16173628E-02  3.30984980E-01  5.45390323E-03
2.19114766E-02  3.23731154E-01  5.31707983E-03
2.22055903E-02  3.04332614E-01  5.07009821E-03
2.24997041E-02  2.98538536E-01  4.97426046E-03
2.27938179E-02  2.82002807E-01  4.86067263E-03
2.30879317E-02  2.67151684E-01  4.63160500E-03
2.33820455E-02  2.80709296E-01  4.73539205E-03
2.36761592E-02  2.66679049E-01  4.56278445E-03
2.39702730E-02  2.53822714E-01  4.40714927E-03
2.42643868E-02  2.43454129E-01  4.29498637E-03
2.45585006E-02  2.42744073E-01  4.23204899E-03
2.48526144E-02  2.24206164E-01  4.06239927E-03
2.51467281E-02  2.20348999E-01  3.97622678E-03
2.54408419E-02  2.17770055E-01  3.95684037E-03
2.57349557E-02  2.20259741E-01  3.92945250E-03
2.60290695E-02  2.07767263E-01  3.77384573E-03
2.63231832E-02  2.04701319E-01  3.72184208E-03
2.66172970E-02  2.00576544E-01  3.67551157E-03
2.69114108E-02  1.94188610E-01  3.60537018E-03
2.72055246E-02  1.92539349E-01  3.52941733E-03
2.74996384E-02  1.83944046E-01  3.44256894E-03
2.77937521E-02  1.85297862E-01  3.44564905E-03
2.80878659E-02  1.77949727E-01  3.34506063E-03
2.83819797E-02  1.79121569E-01  3.32792592E-03
2.86760935E-02  1.73369020E-01  3.25780339E-03
2.89702073E-02  1.67049691E-01  3.17456317E-03
