### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  2.87405439E-02  5.58202993E-03
9.00368942E-03  3.59256864E-02  5.55983651E-03
9.25036584E-03  2.91289426E-02  5.45439869E-03
9.49704226E-03  6.73606917E-02  6.96064997E-03
9.74371868E-03  6.53194711E-02  7.77303288E-03
9.99039511E-03  5.38885780E-02  6.89398171E-03
1.02370715E-02  7.18514547E-02  8.44252016E-03
1.04837480E-02  1.08955100E-01  1.20071294E-02
1.07304244E-02  1.17789321E-01  1.18249860E-02
1.09771008E-02  1.71208665E-01  1.53659405E-02
1.12237772E-02  2.10502505E-01  1.98020246E-02
1.14704536E-02  2.78655022E-01  2.59579141E-02
1.17171301E-02  3.81711394E-01  3.88200991E-02
1.19638065E-02  5.10892689E-01  5.21884561E-02
1.22104829E-02  8.85756791E-01  8.76543596E-02
1.24571593E-02  7.83949356E+01  1.02423038E+01
1.27038358E-02  1.44427292E+02  1.80677338E+01
1.29505122E-02  1.77473602E+02  1.89944744E+01
1.31971886E-02  1.29287247E+02  1.33838110E+01
1.34438650E-02  1.18847435E+02  1.19811945E+01
1.36905414E-02  1.05268166E+02  1.03811970E+01
1.39372179E-02  8.14843750E+01  7.88649845E+00
1.41838943E-02  7.45600281E+01  6.89363337E+00
1.44305707E-02  5.84599419E+01  5.23339558E+00
1.46772471E-02  5.06353989E+01  4.42488098E+00
1.49239236E-02  4.51458740E+01  3.85596323E+00
1.51706000E-02  3.58015747E+01  3.00527310E+00
1.54172764E-02  3.54418602E+01  2.91051102E+00
1.56639528E-02  2.92517147E+01  2.36131668E+00
1.59106292E-02  2.77513866E+01  2.21879578E+00
1.61573057E-02  2.57783661E+01  1.97702479E+00
1.64039821E-02  2.09177818E+01  1.56468117E+00
1.66506585E-02  2.07867908E+01  1.50439358E+00
1.68973349E-02  1.68542614E+01  1.23336411E+00
1.71440114E-02  1.74868565E+01  1.24754250E+00
1.73906878E-02  1.43436670E+01  9.78215754E-01
1.76373642E-02  1.35561028E+01  9.13668811E-01
1.78840406E-02  1.23544369E+01  8.18223476E-01
1.81307170E-02  1.08653107E+01  7.06631362E-01
1.83773935E-02  1.11696358E+01  7.19490111E-01
1.86240699E-02  9.35497379E+00  5.90494454E-01
1.88707463E-02  8.77157688E+00  5.50852060E-01
1.91174227E-02  8.10334396E+00  5.01230180E-01
1.93640992E-02  6.87791395E+00  4.21475112E-01
1.96107756E-02  6.58341646E+00  4.01632637E-01
1.98574520E-02  6.06335354E+00  3.58771235E-01
2.01041284E-02  5.30159855E+00  3.01981211E-01
2.03508048E-02  4.58743382E+00  2.67578572E-01
2.05974813E-02  4.02290487E+00  2.24870846E-01
2.08441577E-02  3.68610024E+00  2.05007792E-01
2.10908341E-02  3.22742748E+00  1.70170099E-01
2.13375105E-02  3.04634356E+00  1.56557187E-01
2.15841870E-02  2.70366788E+00  1.42903343E-01
2.18308634E-02  2.60604143E+00  1.35588422E-01
2.20775398E-02  2.42005777E+00  1.21642992E-01
2.23242162E-02  2.22867417E+00  1.07241042E-01
2.25708926E-02  2.17620802E+00  1.10603310E-01
2.28175691E-02  1.99378848E+00  9.30943862E-02
2.30642455E-02  1.91847146E+00  8.81898701E-02
2.33109219E-02  1.81069303E+00  8.19701701E-02
2.35575983E-02  1.63935769E+00  7.06657022E-02
2.38042748E-02  1.46465194E+00  6.42424449E-02
2.40509512E-02  1.37002540E+00  5.63502237E-02
2.42976276E-02  1.27302682E+00  4.88017760E-02
2.45443040E-02  1.25210309E+00  4.36050147E-02
2.47909804E-02  1.11241376E+00  4.03399803E-02
2.50376569E-02  1.11541712E+00  4.09545079E-02
2.52843333E-02  1.02320850E+00  3.48195843E-02
2.55310097E-02  9.34558928E-01  3.27289738E-02
2.57776861E-02  9.38640535E-01  3.04762274E-02
2.60243626E-02  9.24892664E-01  3.00260782E-02
2.62710390E-02  8.91431034E-01  2.79777274E-02
2.65177154E-02  8.21771920E-01  2.39187051E-02
2.67643918E-02  8.03219140E-01  2.44393330E-02
2.70110682E-02  8.35339248E-01  2.53397096E-02
2.72577447E-02  7.57206738E-01  2.36847792E-02
2.75044211E-02  7.44318783E-01  2.19666380E-02
2.77510975E-02  6.74704194E-01  1.83410700E-02
2.79977739E-02  6.86091959E-01  1.86433010E-02
2.82444504E-02  6.47784233E-01  1.65285170E-02
2.84911268E-02  6.36592209E-01  1.63392201E-02
2.87378032E-02  5.98523796E-01  1.50286211E-02
2.89844796E-02  5.85907876E-01  1.36611545E-02
2.92311561E-02  5.90790212E-01  1.41361775E-02
2.94778325E-02  5.50016224E-01  1.16569120E-02
2.97245089E-02  5.57500899E-01  1.20056132E-02
2.99711853E-02  5.20110667E-01  1.06294053E-02
3.02178617E-02  5.18178761E-01  1.04124639E-02
3.04645382E-02  5.11633694E-01  1.01364255E-02
3.07112146E-02  5.07788658E-01  1.06238564E-02
3.09578910E-02  4.98601913E-01  9.96185094E-03
3.12045674E-02  4.52352464E-01  8.55132751E-03
3.14512439E-02  4.67386067E-01  8.67464673E-03
3.16979203E-02  4.40229923E-01  8.27832893E-03
3.19445967E-02  4.40239757E-01  7.94927590E-03
3.21912731E-02  4.41647291E-01  8.11888371E-03
3.24379495E-02  4.11542773E-01  7.01354677E-03
3.26846260E-02  4.28538412E-01  6.86665159E-03
3.29313024E-02  3.87281269E-01  6.52293209E-03
3.31779788E-02  3.90902042E-01  6.69327984E-03
3.34246552E-02  3.78199995E-01  6.30234135E-03
3.36713317E-02  3.59904528E-01  5.95861068E-03
3.39180081E-02  3.46288681E-01  5.73753566E-03
3.41646845E-02  3.57087880E-01  5.97017165E-03
3.44113609E-02  3.53529066E-01  5.69542125E-03
3.46580373E-02  3.42860162E-01  5.29032201E-03
3.49047138E-02  3.44506741E-01  5.45431580E-03
3.51513902E-02  3.45810711E-01  5.58894826E-03
3.53980666E-02  3.41765255E-01  5.41136041E-03
3.56447430E-02  3.44654769E-01  5.09835314E-03
3.58914195E-02  3.31756413E-01  4.84548556E-03
3.61380959E-02  3.49558920E-01  5.08111250E-03
3.63847723E-02  3.29385042E-01  4.76198830E-03
3.66314487E-02  3.35106999E-01  4.87559987E-03
3.68781251E-02  3.06083888E-01  4.67319833E-03
3.71248016E-02  3.06959122E-01  4.81755659E-03
3.73714780E-02  3.01690847E-01  4.38262243E-03
3.76181544E-02  3.20867211E-01  4.75122407E-03
3.78648308E-02  3.07586372E-01  4.25029546E-03
3.81115073E-02  3.11602592E-01  4.55392106E-03
3.83581837E-02  3.13426644E-01  4.87634353E-03
3.86048601E-02  2.89892435E-01  4.19966551E-03
3.88515365E-02  2.94632822E-01  4.41597868E-03
3.90982129E-02  2.97484457E-01  4.54355404E-03
3.93448894E-02  3.01368773E-01  4.70857089E-03
3.95915658E-02  2.86876589E-01  4.54625534E-03
3.98382422E-02  2.80218214E-01  4.13265172E-03
4.00849186E-02  2.78062850E-01  4.16085357E-03
4.03315951E-02  2.70283312E-01  3.94963287E-03
4.05782715E-02  2.66911060E-01  3.84794013E-03
4.08249479E-02  2.71228790E-01  4.12622979E-03
4.10716243E-02  2.46974036E-01  3.82882496E-03
4.13183007E-02  2.53579795E-01  3.80881131E-03
