### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  5.36084361E-02  6.20611338E-03
9.00368942E-03  4.02063355E-02  5.24876593E-03
9.25036584E-03  5.79550862E-02  5.48044639E-03
9.49704226E-03  8.04127008E-02  7.71876285E-03
9.74371868E-03  8.83321539E-02  6.86355354E-03
9.99039511E-03  8.04127380E-02  6.50903722E-03
1.02370715E-02  1.19400755E-01  9.15599894E-03
1.04837480E-02  1.69174418E-01  1.34060094E-02
1.07304244E-02  2.48269007E-01  1.67884622E-02
1.09771008E-02  3.35053384E-01  2.49593910E-02
1.12237772E-02  3.64370644E-01  2.57582385E-02
1.14704536E-02  4.50174510E-01  3.52586992E-02
1.17171301E-02  6.68245912E-01  5.50957136E-02
1.19638065E-02  9.48593676E-01  7.77780935E-02
1.22104829E-02  1.46345353E+00  1.27416402E-01
1.24571593E-02  1.27593437E+02  1.45081263E+01
1.27038358E-02  2.47126282E+02  2.75539188E+01
1.29505122E-02  2.88542297E+02  2.78910236E+01
1.31971886E-02  2.05975571E+02  1.91909180E+01
1.34438650E-02  1.88186813E+02  1.69644127E+01
1.36905414E-02  1.69126083E+02  1.51615677E+01
1.39372179E-02  1.31512497E+02  1.15986528E+01
1.41838943E-02  1.21037201E+02  1.02134514E+01
1.44305707E-02  9.23293304E+01  7.54267645E+00
1.46772471E-02  8.00168762E+01  6.37269688E+00
1.49239236E-02  7.14903259E+01  5.60353136E+00
1.51706000E-02  5.59583206E+01  4.27986860E+00
1.54172764E-02  5.60802879E+01  4.27475548E+00
1.56639528E-02  4.55387306E+01  3.43739820E+00
1.59106292E-02  4.39411926E+01  3.28776932E+00
1.61573057E-02  4.01517372E+01  2.89239812E+00
1.64039821E-02  3.20449181E+01  2.22867060E+00
1.66506585E-02  3.17858067E+01  2.14845943E+00
1.68973349E-02  2.55723934E+01  1.71299767E+00
1.71440114E-02  2.68523502E+01  1.76097846E+00
1.73906878E-02  2.13561478E+01  1.34517598E+00
1.76373642E-02  2.01430893E+01  1.24629962E+00
1.78840406E-02  1.87467709E+01  1.15619993E+00
1.81307170E-02  1.62010746E+01  9.75537479E-01
1.83773935E-02  1.67130184E+01  1.01684988E+00
1.86240699E-02  1.40715065E+01  8.25114608E-01
1.88707463E-02  1.28600969E+01  7.37475932E-01
1.91174227E-02  1.18667173E+01  6.87942743E-01
1.93640992E-02  1.03262234E+01  5.97411931E-01
1.96107756E-02  9.91940784E+00  5.98519444E-01
1.98574520E-02  9.08387280E+00  5.24547875E-01
2.01041284E-02  7.71114111E+00  4.37934965E-01
2.03508048E-02  6.53788137E+00  3.59072119E-01
2.05974813E-02  5.69255877E+00  3.05228025E-01
2.08441577E-02  5.15656090E+00  2.73253828E-01
2.10908341E-02  4.42332458E+00  2.34795451E-01
2.13375105E-02  4.17127180E+00  2.18596995E-01
2.15841870E-02  3.91833997E+00  2.06050485E-01
2.18308634E-02  3.68049264E+00  1.90044418E-01
2.20775398E-02  3.38224173E+00  1.68153003E-01
2.23242162E-02  3.05204272E+00  1.48553997E-01
2.25708926E-02  3.04184270E+00  1.49124950E-01
2.28175691E-02  2.67382264E+00  1.25263900E-01
2.30642455E-02  2.58040667E+00  1.17229231E-01
2.33109219E-02  2.36954355E+00  1.04437500E-01
2.35575983E-02  2.10717916E+00  8.85175765E-02
2.38042748E-02  1.94229913E+00  8.35586935E-02
2.40509512E-02  1.80834949E+00  7.39438161E-02
2.42976276E-02  1.64808524E+00  6.66088909E-02
2.45443040E-02  1.50894773E+00  5.82189038E-02
2.47909804E-02  1.43447983E+00  5.47233708E-02
2.50376569E-02  1.38234663E+00  5.18130325E-02
