### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  5.99821949E+00  1.04905255E-01
1.09114276E-02  5.40497875E+00  7.85214230E-02
1.12023990E-02  4.78722286E+00  7.37866163E-02
1.14933704E-02  4.45329237E+00  7.64564872E-02
1.17843418E-02  3.95127606E+00  6.23417012E-02
1.20753132E-02  3.69849992E+00  5.55831045E-02
1.23662846E-02  3.42847443E+00  5.41415885E-02
1.26572560E-02  3.12806797E+00  4.84527834E-02
1.29482274E-02  2.97991371E+00  5.65122068E-02
1.32391988E-02  2.82772660E+00  5.27379625E-02
1.35301702E-02  2.52240467E+00  4.66670766E-02
1.38211416E-02  2.33469939E+00  4.19394933E-02
1.41121131E-02  2.20519090E+00  4.15136181E-02
1.44030845E-02  2.11032176E+00  4.00857255E-02
1.46940559E-02  2.04173493E+00  3.52942012E-02
1.49850273E-02  1.87289155E+00  3.16348746E-02
1.52759987E-02  1.78155911E+00  3.00095398E-02
1.55669701E-02  1.63566935E+00  2.60949805E-02
1.58579415E-02  1.56372106E+00  2.98999120E-02
1.61489129E-02  1.51044095E+00  2.68919785E-02
1.64398843E-02  1.43862784E+00  2.47892849E-02
1.67308557E-02  1.38514435E+00  2.31218338E-02
1.70218271E-02  1.30395949E+00  2.15629917E-02
1.73127985E-02  1.23935091E+00  2.04429496E-02
1.76037699E-02  1.18818235E+00  2.15662811E-02
1.78947413E-02  1.12691033E+00  1.85992196E-02
1.81857127E-02  1.06143081E+00  2.27055755E-02
1.84766841E-02  1.07936370E+00  1.87336300E-02
1.87676555E-02  1.01878750E+00  1.91088803E-02
1.90586269E-02  9.50908065E-01  1.92322098E-02
1.93495983E-02  9.09681320E-01  1.67325661E-02
1.96405697E-02  8.96056116E-01  1.66728999E-02
1.99315411E-02  8.63083243E-01  1.50525449E-02
2.02225125E-02  8.35885644E-01  1.67361069E-02
2.05134839E-02  7.85681427E-01  1.39946174E-02
2.08044553E-02  8.03909302E-01  1.44563913E-02
2.10954267E-02  7.54295886E-01  1.44070713E-02
2.13863981E-02  7.10488617E-01  1.34096518E-02
2.16773695E-02  6.99745119E-01  1.33241741E-02
2.19683409E-02  7.08722830E-01  1.17507102E-02
2.22593123E-02  6.62114501E-01  9.84400697E-03
2.25502837E-02  6.56589866E-01  1.26567120E-02
2.28412551E-02  6.35439873E-01  1.15591688E-02
2.31322265E-02  6.33897960E-01  1.13292309E-02
2.34231979E-02  6.06701970E-01  1.05385482E-02
2.37141694E-02  5.85931063E-01  9.85170342E-03
2.40051408E-02  5.82743585E-01  9.00095794E-03
2.42961122E-02  5.52086115E-01  9.41540860E-03
2.45870836E-02  5.52067101E-01  9.85363685E-03
2.48780550E-02  5.22769749E-01  8.65528639E-03
2.51690264E-02  5.12295425E-01  9.02243238E-03
2.54599978E-02  5.18631220E-01  8.55833013E-03
2.57509692E-02  4.84601825E-01  8.07599723E-03
2.60419406E-02  4.94470328E-01  8.66121892E-03
2.63329120E-02  4.63993102E-01  7.67841330E-03
2.66238834E-02  4.62306112E-01  8.17317516E-03
2.69148548E-02  4.50736701E-01  7.66898319E-03
2.72058262E-02  4.19888586E-01  7.61253340E-03
2.74967976E-02  4.14709210E-01  7.43834395E-03
2.77877690E-02  4.21959996E-01  7.55713461E-03
2.80787404E-02  4.16460723E-01  7.64187286E-03
2.83697118E-02  3.93137455E-01  7.43857399E-03
2.86606832E-02  3.98846269E-01  6.85992278E-03
2.89516546E-02  3.79495800E-01  7.21648242E-03
2.92426260E-02  3.79854769E-01  6.46384805E-03
2.95335974E-02  3.67336839E-01  7.11177243E-03
2.98245688E-02  3.74835551E-01  6.84267469E-03
3.01155402E-02  3.57548624E-01  6.19968120E-03
3.04065116E-02  3.41394663E-01  6.10221783E-03
3.06974830E-02  3.46231103E-01  5.82871120E-03
3.09884544E-02  3.45703095E-01  5.92231937E-03
3.12794258E-02  3.38114232E-01  5.70308603E-03
3.15703972E-02  3.17275196E-01  5.85679663E-03
3.18613686E-02  3.25366646E-01  5.37937135E-03
3.21523400E-02  3.13244373E-01  5.10756532E-03
3.24433114E-02  3.10746819E-01  5.28201601E-03
3.27342828E-02  3.00262094E-01  5.10314247E-03
3.30252543E-02  3.05176616E-01  5.25402650E-03
3.33162257E-02  2.95675099E-01  4.91820928E-03
3.36071971E-02  3.02037418E-01  5.14574070E-03
3.38981685E-02  2.87606895E-01  4.83770762E-03
3.41891399E-02  2.89328337E-01  4.65477817E-03
3.44801113E-02  2.79844642E-01  5.05648367E-03
3.47710827E-02  2.76864618E-01  4.76304768E-03
3.50620541E-02  2.76335895E-01  4.65968112E-03
3.53530255E-02  2.70722836E-01  5.01473760E-03
3.56439969E-02  2.69848406E-01  4.62159747E-03
3.59349683E-02  2.66302288E-01  4.81049623E-03
3.62259397E-02  2.66542077E-01  4.40013641E-03
3.65169111E-02  2.66557157E-01  4.44803853E-03
3.68078825E-02  2.64759451E-01  4.79663163E-03
3.70988539E-02  2.48736143E-01  4.35002334E-03
3.73898253E-02  2.54924715E-01  4.38541267E-03
3.76807967E-02  2.49985799E-01  4.08181874E-03
3.79717681E-02  2.42147446E-01  4.13883664E-03
3.82627395E-02  2.43504211E-01  4.07363335E-03
3.85537109E-02  2.35710874E-01  3.98091646E-03
3.88446823E-02  2.40488186E-01  3.95817496E-03
3.91356537E-02  2.37700880E-01  4.05059475E-03
3.94266251E-02  2.27057740E-01  3.69896321E-03
3.97175965E-02  2.23221600E-01  4.02624812E-03
4.00085679E-02  2.29517162E-01  3.94810783E-03
4.02995393E-02  2.27787942E-01  3.94151825E-03
4.05905107E-02  2.30405763E-01  3.76786804E-03
4.08814821E-02  2.30963126E-01  3.80367576E-03
4.11724535E-02  2.22233117E-01  3.87602393E-03
4.14634249E-02  2.20080227E-01  3.83607950E-03
4.17543963E-02  2.23559573E-01  3.83224711E-03
4.20453677E-02  2.14553431E-01  3.44889984E-03
4.23363392E-02  2.26876825E-01  3.74238240E-03
4.26273106E-02  2.13659868E-01  3.46706808E-03
4.29182820E-02  2.19607219E-01  3.67805222E-03
4.32092534E-02  2.18167961E-01  3.53467022E-03
4.35002248E-02  2.07698867E-01  3.34708835E-03
4.37911962E-02  2.15578377E-01  3.57045676E-03
4.40821676E-02  2.11020067E-01  3.36942100E-03
4.43731390E-02  2.12788329E-01  3.38187232E-03
4.46641104E-02  2.04490274E-01  3.38305184E-03
4.49550818E-02  2.11142898E-01  3.26372124E-03
4.52460532E-02  2.11169392E-01  3.41446046E-03
4.55370246E-02  2.05968395E-01  3.44304764E-03
4.58279960E-02  2.10398883E-01  3.24101048E-03
4.61189674E-02  2.05498651E-01  3.39321676E-03
4.64099388E-02  2.05089763E-01  3.32902907E-03
4.67009102E-02  2.15952992E-01  3.56541364E-03
4.69918816E-02  2.11808696E-01  3.45480465E-03
4.72828530E-02  2.04749405E-01  3.32150143E-03
4.75738244E-02  2.01744169E-01  3.44675104E-03
4.78647958E-02  2.05966309E-01  3.28050065E-03
4.81557672E-02  2.03949302E-01  3.23109957E-03
4.84467386E-02  2.04145432E-01  3.28867347E-03
4.87377100E-02  2.12389171E-01  3.38608841E-03
4.90286814E-02  2.05071822E-01  3.22447624E-03
4.93196528E-02  2.07609072E-01  3.18166637E-03
4.96106242E-02  2.13622063E-01  3.50656896E-03
4.99015956E-02  2.14157850E-01  3.39635578E-03
5.01925670E-02  2.09718317E-01  3.29242181E-03
5.04835384E-02  2.05548123E-01  3.20880068E-03
5.07745098E-02  2.12402597E-01  3.29284300E-03
5.10654812E-02  2.07413465E-01  3.37238703E-03
5.13564526E-02  2.07102522E-01  3.34924087E-03
5.16474241E-02  2.05381542E-01  3.27007426E-03
5.19383955E-02  2.07501650E-01  3.16423690E-03
5.22293669E-02  2.12578341E-01  3.18481494E-03
5.25203383E-02  2.06108928E-01  3.37452744E-03
5.28113097E-02  2.16355681E-01  3.27800540E-03
5.31022811E-02  2.13376239E-01  3.36652342E-03
5.33932525E-02  2.12188467E-01  3.23779159E-03
5.36842239E-02  2.10735247E-01  3.31879058E-03
5.39751953E-02  2.17487842E-01  3.41692846E-03
5.42661667E-02  2.19590336E-01  3.30387265E-03
5.45571381E-02  2.20627174E-01  3.34372302E-03
5.48481095E-02  2.19982713E-01  3.32654756E-03
5.51390809E-02  2.28396073E-01  3.47778853E-03
5.54300523E-02  2.21614778E-01  3.28275841E-03
5.57210237E-02  2.26325661E-01  3.25883692E-03
5.60119951E-02  2.32654288E-01  3.29409284E-03
5.63029665E-02  2.37260669E-01  3.45958979E-03
5.65939379E-02  2.29125872E-01  3.18235811E-03
5.68849093E-02  2.31258735E-01  3.24728689E-03
5.71758807E-02  2.41076976E-01  3.43725388E-03
5.74668521E-02  2.39799365E-01  3.31250555E-03
5.77578235E-02  2.39956364E-01  3.42091313E-03
5.80487949E-02  2.45902613E-01  3.30296694E-03
5.83397663E-02  2.46472433E-01  3.37874633E-03
5.86307377E-02  2.52412200E-01  3.51748872E-03
5.89217091E-02  2.57643491E-01  3.37033975E-03
5.92126805E-02  2.49109372E-01  3.19373049E-03
5.95036519E-02  2.62425959E-01  3.54969013E-03
5.97946233E-02  2.71581590E-01  3.74161243E-03
6.00855947E-02  2.74894774E-01  3.53484391E-03
6.03765661E-02  2.68788576E-01  3.55873094E-03
6.06675375E-02  2.77901918E-01  3.59100825E-03
6.09585090E-02  2.82524258E-01  3.61049292E-03
6.12494804E-02  2.93896288E-01  3.75740021E-03
6.15404518E-02  2.94913530E-01  3.53783718E-03
6.18314232E-02  3.02910388E-01  3.63820978E-03
6.21223946E-02  3.05977017E-01  3.82786035E-03
6.24133660E-02  3.09091985E-01  3.75856180E-03
6.27043374E-02  3.24121565E-01  3.90451355E-03
6.29953088E-02  3.27694356E-01  4.10371553E-03
6.32862802E-02  3.34848374E-01  3.85546149E-03
6.35772516E-02  3.46488029E-01  3.88878700E-03
6.38682230E-02  3.45286876E-01  4.11837827E-03
6.41591944E-02  3.61829013E-01  4.27566702E-03
6.44501658E-02  3.66322488E-01  4.15842980E-03
6.47411372E-02  3.68139654E-01  4.15140949E-03
6.50321086E-02  3.88153851E-01  4.24345909E-03
6.53230800E-02  3.93651843E-01  4.17622598E-03
6.56140514E-02  4.13760424E-01  4.36028000E-03
6.59050228E-02  4.21464264E-01  4.63600643E-03
6.61959942E-02  4.39345539E-01  4.79943026E-03
6.64869656E-02  4.46910471E-01  4.75124642E-03
6.67779370E-02  4.51053381E-01  4.84581431E-03
6.70689084E-02  4.73054081E-01  4.65420401E-03
6.73598798E-02  4.89613086E-01  4.79059573E-03
6.76508512E-02  5.07792056E-01  4.93008830E-03
6.79418226E-02  5.22664309E-01  4.91088955E-03
6.82327940E-02  5.41052461E-01  4.93115094E-03
6.85237654E-02  5.66462159E-01  5.26450993E-03
6.88147368E-02  5.94092309E-01  5.64511772E-03
6.91057082E-02  6.20077729E-01  5.81901148E-03
6.93966796E-02  6.53130829E-01  5.96095668E-03
6.96876510E-02  6.90852642E-01  6.40037749E-03
6.99786224E-02  7.17480004E-01  6.80426648E-03
7.02695938E-02  7.58701146E-01  7.00000580E-03
7.05605653E-02  8.05550873E-01  7.40522426E-03
7.08515367E-02  8.52936447E-01  8.18101037E-03
7.11425081E-02  9.12840664E-01  8.50676931E-03
