### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  6.29790127E-02  6.36214763E-03
9.00368942E-03  4.84454036E-02  4.70193522E-03
9.25036584E-03  6.87401146E-02  6.93686865E-03
9.49704226E-03  4.84454222E-02  4.16189805E-03
9.74371868E-03  7.70722777E-02  5.76211372E-03
9.99039511E-03  9.20463428E-02  6.48166565E-03
1.02370715E-02  1.03497110E-01  7.84662459E-03
1.04837480E-02  1.62808537E-01  1.16806924E-02
1.07304244E-02  1.86634213E-01  1.39423488E-02
1.09771008E-02  2.49797061E-01  1.59935206E-02
1.12237772E-02  3.74695688E-01  2.72452496E-02
1.14704536E-02  4.51847583E-01  3.15708257E-02
1.17171301E-02  6.93040192E-01  5.20335957E-02
1.19638065E-02  9.01275814E-01  7.26055428E-02
1.22104829E-02  1.44919026E+00  1.18807040E-01
1.24571593E-02  1.27621574E+02  1.39448662E+01
1.27038358E-02  2.38095200E+02  2.48300610E+01
1.29505122E-02  2.77157257E+02  2.51326447E+01
1.31971886E-02  1.98935730E+02  1.73263016E+01
1.34438650E-02  1.83831573E+02  1.55786657E+01
1.36905414E-02  1.62719208E+02  1.35979271E+01
1.39372179E-02  1.26900581E+02  1.03851137E+01
1.41838943E-02  1.14897758E+02  8.95527649E+00
1.44305707E-02  9.00133591E+01  6.89143896E+00
1.46772471E-02  7.99750824E+01  6.02474403E+00
1.49239236E-02  7.01178665E+01  5.14945364E+00
1.51706000E-02  5.59268723E+01  4.02010155E+00
1.54172764E-02  5.63859253E+01  4.07491732E+00
1.56639528E-02  4.59660645E+01  3.28244185E+00
1.59106292E-02  4.39174500E+01  3.08790040E+00
1.61573057E-02  4.07093658E+01  2.71749139E+00
1.64039821E-02  3.23209114E+01  2.10616088E+00
1.66506585E-02  3.21418762E+01  2.03041720E+00
1.68973349E-02  2.58074436E+01  1.62711799E+00
1.71440114E-02  2.72709923E+01  1.67320156E+00
1.73906878E-02  2.20394459E+01  1.28741360E+00
1.76373642E-02  2.09151783E+01  1.20810437E+00
1.78840406E-02  1.95282421E+01  1.12551844E+00
1.81307170E-02  1.69293442E+01  9.59227383E-01
1.83773935E-02  1.70517540E+01  9.68036652E-01
1.86240699E-02  1.44238386E+01  7.84875751E-01
1.88707463E-02  1.33580446E+01  7.07449257E-01
1.91174227E-02  1.22231245E+01  6.45536184E-01
1.93640992E-02  1.06851282E+01  5.85523188E-01
1.96107756E-02  1.02870770E+01  5.74117005E-01
1.98574520E-02  9.55359936E+00  5.12994289E-01
2.01041284E-02  8.31546879E+00  4.30432230E-01
2.03508048E-02  6.95521879E+00  3.57605755E-01
2.05974813E-02  6.09689379E+00  3.08618695E-01
2.08441577E-02  5.38443232E+00  2.60387689E-01
2.10908341E-02  4.67646074E+00  2.25545838E-01
2.13375105E-02  4.41299343E+00  2.12846905E-01
2.15841870E-02  4.18230438E+00  1.97972298E-01
2.18308634E-02  3.85427427E+00  1.77627504E-01
2.20775398E-02  3.61157370E+00  1.63981155E-01
2.23242162E-02  3.24590421E+00  1.44135296E-01
2.25708926E-02  3.15708756E+00  1.38788462E-01
2.28175691E-02  2.97034717E+00  1.26151145E-01
2.30642455E-02  2.77840137E+00  1.10348292E-01
2.33109219E-02  2.50589156E+00  9.75134373E-02
2.35575983E-02  2.27713633E+00  8.78261179E-02
2.38042748E-02  2.16072845E+00  8.35502222E-02
2.40509512E-02  1.98658943E+00  7.27933571E-02
2.42976276E-02  1.83438671E+00  6.27261400E-02
2.45443040E-02  1.73480475E+00  5.94201833E-02
2.47909804E-02  1.61835587E+00  5.42232022E-02
2.50376569E-02  1.58339274E+00  5.12584522E-02
2.52843333E-02  1.49398124E+00  4.85823452E-02
2.55310097E-02  1.42445803E+00  4.36532423E-02
2.57776861E-02  1.37797129E+00  4.35990915E-02
2.60243626E-02  1.29890406E+00  3.86461280E-02
2.62710390E-02  1.25083470E+00  3.63061316E-02
2.65177154E-02  1.17775810E+00  3.28775235E-02
2.67643918E-02  1.14340246E+00  3.26206274E-02
2.70110682E-02  1.08635795E+00  2.98624840E-02
2.72577447E-02  1.02585137E+00  2.79348325E-02
