### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  4.11136055E+00  8.02267492E-02
1.09114276E-02  3.72884679E+00  6.18034750E-02
1.12023990E-02  3.47141862E+00  5.83781041E-02
1.14933704E-02  3.07434821E+00  4.54663895E-02
1.17843418E-02  2.77356529E+00  5.88594079E-02
1.20753132E-02  2.59170699E+00  3.78366224E-02
1.23662846E-02  2.41441727E+00  4.45499420E-02
1.26572560E-02  2.15578103E+00  4.15963419E-02
1.29482274E-02  2.05425334E+00  3.70628387E-02
1.32391988E-02  1.86322618E+00  4.04536501E-02
1.35301702E-02  1.70129037E+00  3.25509198E-02
1.38211416E-02  1.64989102E+00  3.48211452E-02
1.41121131E-02  1.49716675E+00  2.75289174E-02
1.44030845E-02  1.43208218E+00  2.65544821E-02
1.46940559E-02  1.33559191E+00  2.10205708E-02
1.49850273E-02  1.24881804E+00  2.20924299E-02
1.52759987E-02  1.21405530E+00  2.44508050E-02
1.55669701E-02  1.12525988E+00  1.93061419E-02
1.58579415E-02  1.03788066E+00  1.75356511E-02
1.61489129E-02  9.79085445E-01  1.74010787E-02
1.64398843E-02  9.59253907E-01  1.53668625E-02
1.67308557E-02  9.02508318E-01  1.65080354E-02
1.70218271E-02  8.85540068E-01  1.60338432E-02
1.73127985E-02  8.08040738E-01  1.30155152E-02
1.76037699E-02  7.89575696E-01  1.48850996E-02
1.78947413E-02  7.77568638E-01  1.34858713E-02
1.81857127E-02  7.38994718E-01  1.34074911E-02
1.84766841E-02  7.04389811E-01  1.30016655E-02
1.87676555E-02  6.86716199E-01  1.26580410E-02
1.90586269E-02  6.63831055E-01  1.20239416E-02
1.93495983E-02  6.29527569E-01  1.04738781E-02
1.96405697E-02  6.07650697E-01  1.23159718E-02
1.99315411E-02  5.80374718E-01  1.02792419E-02
2.02225125E-02  5.58693409E-01  1.10213691E-02
2.05134839E-02  5.52980125E-01  1.04566989E-02
2.08044553E-02  5.25116444E-01  9.71980020E-03
2.10954267E-02  5.27961612E-01  1.02213537E-02
2.13863981E-02  4.88351732E-01  8.71412363E-03
2.16773695E-02  4.96103942E-01  8.56773742E-03
2.19683409E-02  4.72482681E-01  7.67787825E-03
2.22593123E-02  4.56804216E-01  7.86923338E-03
2.25502837E-02  4.46377844E-01  8.00225232E-03
2.28412551E-02  4.43801910E-01  7.56506156E-03
2.31322265E-02  4.29935873E-01  7.51461834E-03
2.34231979E-02  4.17957664E-01  7.21392827E-03
2.37141694E-02  4.06251341E-01  6.54447637E-03
2.40051408E-02  4.02216882E-01  6.60404004E-03
2.42961122E-02  3.94950002E-01  6.45121280E-03
2.45870836E-02  3.80905330E-01  6.59027882E-03
2.48780550E-02  3.75450104E-01  6.43621851E-03
2.51690264E-02  3.84117484E-01  5.99360839E-03
2.54599978E-02  3.63152742E-01  5.86416991E-03
2.57509692E-02  3.50389391E-01  5.98679530E-03
2.60419406E-02  3.46700281E-01  5.74713759E-03
2.63329120E-02  3.46329659E-01  5.46101900E-03
2.66238834E-02  3.44897181E-01  5.61756967E-03
2.69148548E-02  3.37015271E-01  5.56324283E-03
2.72058262E-02  3.31846148E-01  5.32732392E-03
2.74967976E-02  3.17530036E-01  5.29971858E-03
2.77877690E-02  3.13579470E-01  5.06795337E-03
2.80787404E-02  3.13792050E-01  4.89812903E-03
2.83697118E-02  3.07881981E-01  4.79353359E-03
2.86606832E-02  3.07928532E-01  4.92824055E-03
2.89516546E-02  3.01363260E-01  4.97915037E-03
2.92426260E-02  2.98498601E-01  4.82047023E-03
2.95335974E-02  2.99057931E-01  5.27693564E-03
2.98245688E-02  3.12273294E-01  5.03722159E-03
3.01155402E-02  2.97131240E-01  4.87486692E-03
3.04065116E-02  3.04373354E-01  5.17646363E-03
3.06974830E-02  2.92033643E-01  4.69835848E-03
3.09884544E-02  2.91628242E-01  4.91902791E-03
3.12794258E-02  2.86808640E-01  4.14980995E-03
3.15703972E-02  2.85208762E-01  4.45070956E-03
3.18613686E-02  2.88866460E-01  4.46526287E-03
3.21523400E-02  2.84632593E-01  4.35141474E-03
3.24433114E-02  2.91568339E-01  4.19413904E-03
3.27342828E-02  2.86133468E-01  4.05869633E-03
3.30252543E-02  2.81868815E-01  4.09716554E-03
3.33162257E-02  2.78147429E-01  4.16243682E-03
3.36071971E-02  2.79166669E-01  4.18963144E-03
3.38981685E-02  2.78901428E-01  3.88796860E-03
3.41891399E-02  2.76479572E-01  3.73995537E-03
3.44801113E-02  2.73000777E-01  3.87719949E-03
3.47710827E-02  2.80787528E-01  3.76897235E-03
3.50620541E-02  2.75989175E-01  4.12506983E-03
3.53530255E-02  2.77966738E-01  3.97021975E-03
3.56439969E-02  2.78553128E-01  3.87466513E-03
3.59349683E-02  2.72265315E-01  4.08801343E-03
3.62259397E-02  2.72205383E-01  3.69277154E-03
3.65169111E-02  2.78215408E-01  3.66771268E-03
3.68078825E-02  2.77374953E-01  3.83939850E-03
3.70988539E-02  2.74997383E-01  3.52704851E-03
3.73898253E-02  2.72436827E-01  4.02198965E-03
3.76807967E-02  2.75445729E-01  3.58005916E-03
3.79717681E-02  2.70268112E-01  3.49146407E-03
3.82627395E-02  2.79749751E-01  3.70985363E-03
3.85537109E-02  2.80692697E-01  3.65211419E-03
3.88446823E-02  2.88444966E-01  3.66012054E-03
3.91356537E-02  2.81672925E-01  3.62287229E-03
3.94266251E-02  2.87450343E-01  3.50319408E-03
3.97175965E-02  2.80977935E-01  3.37425177E-03
4.00085679E-02  2.92000115E-01  3.46516538E-03
4.02995393E-02  2.90386617E-01  3.70368944E-03
4.05905107E-02  2.83244997E-01  3.60117783E-03
4.08814821E-02  2.93446153E-01  3.66204511E-03
4.11724535E-02  2.88057685E-01  3.56515544E-03
4.14634249E-02  2.96012521E-01  3.58534371E-03
4.17543963E-02  3.03244501E-01  3.72331706E-03
4.20453677E-02  3.02122861E-01  3.49033531E-03
4.23363392E-02  2.99401373E-01  3.59007623E-03
4.26273106E-02  3.02351773E-01  3.53901787E-03
4.29182820E-02  3.08214813E-01  3.65702412E-03
4.32092534E-02  3.05351138E-01  3.42716975E-03
4.35002248E-02  3.12931657E-01  3.59723181E-03
4.37911962E-02  3.22929233E-01  3.55532044E-03
4.40821676E-02  3.24758172E-01  3.59570608E-03
4.43731390E-02  3.27328622E-01  3.53286834E-03
4.46641104E-02  3.28088373E-01  3.62581899E-03
4.49550818E-02  3.25620532E-01  3.43688973E-03
4.52460532E-02  3.21194649E-01  3.39049124E-03
4.55370246E-02  3.33915710E-01  3.64052178E-03
4.58279960E-02  3.43222588E-01  3.72532150E-03
4.61189674E-02  3.53520542E-01  3.73954116E-03
4.64099388E-02  3.49167764E-01  3.54581815E-03
4.67009102E-02  3.55888575E-01  3.65890376E-03
4.69918816E-02  3.60705733E-01  3.46627901E-03
4.72828530E-02  3.62166077E-01  3.65925906E-03
4.75738244E-02  3.71451020E-01  3.76335066E-03
4.78647958E-02  3.72115791E-01  3.48713039E-03
4.81557672E-02  3.79363269E-01  3.82306939E-03
4.84467386E-02  3.81823450E-01  3.80012975E-03
4.87377100E-02  3.85723948E-01  3.69105721E-03
4.90286814E-02  4.01774943E-01  3.86545970E-03
4.93196528E-02  4.04193819E-01  3.90385673E-03
4.96106242E-02  4.03827906E-01  3.80226015E-03
4.99015956E-02  4.08698142E-01  3.98117583E-03
5.01925670E-02  4.15625542E-01  3.94080952E-03
5.04835384E-02  4.21913356E-01  3.99648072E-03
5.07745098E-02  4.37278420E-01  4.12509916E-03
5.10654812E-02  4.41520154E-01  4.18111263E-03
5.13564526E-02  4.51162398E-01  4.09245631E-03
5.16474241E-02  4.50803310E-01  4.04315116E-03
5.19383955E-02  4.65533406E-01  3.94766498E-03
5.22293669E-02  4.77539122E-01  4.19557979E-03
5.25203383E-02  4.85481709E-01  4.35588136E-03
5.28113097E-02  4.99064267E-01  4.19310899E-03
5.31022811E-02  5.11113405E-01  4.34248848E-03
5.33932525E-02  5.09678423E-01  4.29639826E-03
5.36842239E-02  5.25481045E-01  4.32363851E-03
5.39751953E-02  5.42724371E-01  4.33508866E-03
5.42661667E-02  5.52880347E-01  4.40424774E-03
5.45571381E-02  5.65084875E-01  4.52337600E-03
5.48481095E-02  5.71653128E-01  4.47075395E-03
5.51390809E-02  5.98245978E-01  4.72675217E-03
5.54300523E-02  6.05842113E-01  4.73296922E-03
5.57210237E-02  6.26009881E-01  4.59069293E-03
5.60119951E-02  6.43791020E-01  4.67438810E-03
5.63029665E-02  6.60373271E-01  4.84645320E-03
5.65939379E-02  6.75681829E-01  5.14912372E-03
5.68849093E-02  6.95293248E-01  5.07958094E-03
5.71758807E-02  7.19054997E-01  4.98813437E-03
5.74668521E-02  7.29947805E-01  5.28036384E-03
5.77578235E-02  7.41613686E-01  5.36562363E-03
5.80487949E-02  7.65917480E-01  5.32475254E-03
5.83397663E-02  8.01413953E-01  5.54157887E-03
5.86307377E-02  8.25648069E-01  5.60804736E-03
5.89217091E-02  8.50682795E-01  5.67329815E-03
5.92126805E-02  8.76138747E-01  6.01902278E-03
5.95036519E-02  9.04551685E-01  5.76500548E-03
5.97946233E-02  9.42848444E-01  6.15387782E-03
6.00855947E-02  9.63455617E-01  6.19887654E-03
6.03765661E-02  1.00981140E+00  6.36536442E-03
6.06675375E-02  1.05601263E+00  6.71371352E-03
6.09585090E-02  1.08915210E+00  6.67070225E-03
6.12494804E-02  1.12548685E+00  6.85772253E-03
