### DATA:
#
# 2200
#      Q             I(Q)           Error     
9.55869783E-03  4.26259375E+00  7.26555064E-02
9.85281161E-03  3.94652581E+00  6.45239726E-02
1.01469254E-02  3.54997492E+00  5.80560602E-02
1.04410392E-02  3.19838095E+00  4.89630960E-02
1.07351529E-02  2.90954494E+00  4.19912897E-02
1.10292667E-02  2.64991856E+00  3.57672796E-02
1.13233805E-02  2.37954831E+00  3.06815095E-02
1.16174943E-02  2.14682460E+00  2.51077712E-02
1.19116081E-02  1.94555986E+00  2.16709077E-02
1.22057218E-02  1.75749576E+00  2.03399695E-02
1.24998356E-02  1.65375030E+00  1.88193675E-02
1.27939494E-02  1.50962031E+00  1.73405074E-02
1.30880632E-02  1.40641713E+00  1.65644344E-02
1.33821770E-02  1.31585884E+00  1.57028642E-02
1.36762907E-02  1.18407047E+00  1.47035625E-02
1.39704045E-02  1.14027417E+00  1.46176973E-02
1.42645183E-02  1.05100489E+00  1.33488523E-02
1.45586321E-02  1.00893164E+00  1.31574906E-02
1.48527459E-02  9.42888558E-01  1.27580557E-02
1.51468596E-02  8.70346665E-01  1.21115334E-02
1.54409734E-02  8.37251127E-01  1.16736125E-02
1.57350872E-02  7.73500025E-01  1.03669195E-02
1.60292010E-02  7.40981340E-01  1.00732241E-02
1.63233148E-02  7.03740954E-01  9.65570007E-03
1.66174285E-02  6.41615331E-01  8.87544267E-03
1.69115423E-02  6.42488837E-01  8.92001577E-03
1.72056561E-02  5.85764647E-01  8.23551603E-03
1.74997699E-02  5.45060694E-01  7.88041856E-03
1.77938836E-02  5.32855988E-01  7.74535956E-03
1.80879974E-02  4.93503749E-01  7.21539883E-03
1.83821112E-02  4.92074281E-01  7.17840483E-03
1.86762250E-02  4.76443112E-01  6.93710241E-03
1.89703388E-02  4.44943339E-01  6.66848430E-03
1.92644525E-02  4.18563783E-01  6.35721814E-03
1.95585663E-02  4.08233851E-01  6.15435699E-03
1.98526801E-02  3.92793506E-01  6.05661096E-03
2.01467939E-02  3.75838041E-01  5.84824709E-03
2.04409077E-02  3.59427661E-01  5.65624703E-03
2.07350214E-02  3.39671552E-01  5.38212806E-03
2.10291352E-02  3.29096913E-01  5.29768830E-03
2.13232490E-02  3.15460563E-01  5.09603368E-03
2.16173628E-02  3.06116551E-01  5.03456639E-03
2.19114766E-02  2.96664685E-01  4.88572801E-03
2.22055903E-02  2.97755659E-01  4.81379451E-03
2.24997041E-02  2.79338747E-01  4.61858930E-03
2.27938179E-02  2.68704027E-01  4.55430523E-03
2.30879317E-02  2.56205499E-01  4.35373699E-03
2.33820455E-02  2.58414388E-01  4.36115265E-03
2.36761592E-02  2.45060876E-01  4.19843942E-03
2.39702730E-02  2.35484496E-01  4.07463824E-03
2.42643868E-02  2.33245730E-01  4.03529638E-03
2.45585006E-02  2.21412078E-01  3.87964910E-03
2.48526144E-02  2.15459526E-01  3.82258440E-03
2.51467281E-02  2.05797121E-01  3.68790724E-03
2.54408419E-02  2.06540778E-01  3.69885867E-03
2.57349557E-02  2.01776594E-01  3.61006707E-03
2.60290695E-02  1.96544811E-01  3.52380262E-03
2.63231832E-02  1.91782966E-01  3.45793529E-03
2.66172970E-02  1.87348142E-01  3.41084227E-03
2.69114108E-02  1.84467033E-01  3.37295490E-03
2.72055246E-02  1.84251472E-01  3.31353233E-03
2.74996384E-02  1.77015617E-01  3.24213062E-03
2.77937521E-02  1.71670169E-01  3.18399165E-03
2.80878659E-02  1.70614138E-01  3.14392569E-03
2.83819797E-02  1.61048248E-01  3.02949268E-03
