### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  2.80840490E-02  3.41912615E-03
9.00368942E-03  1.56022524E-02  2.48432043E-03
9.25036584E-03  3.16261910E-02  3.63629009E-03
9.49704226E-03  3.80305052E-02  4.09868313E-03
9.74371868E-03  4.52110991E-02  4.11219848E-03
9.99039511E-03  8.42522308E-02  6.89055026E-03
1.02370715E-02  6.16998784E-02  5.23352483E-03
1.04837480E-02  6.71409220E-02  5.12173120E-03
1.07304244E-02  8.44057575E-02  6.23443630E-03
1.09771008E-02  1.37129411E-01  1.08170556E-02
1.12237772E-02  2.06608370E-01  1.50301838E-02
1.14704536E-02  2.19032109E-01  1.73783302E-02
1.17171301E-02  3.10420603E-01  2.48900335E-02
1.19638065E-02  4.74147707E-01  3.78097035E-02
1.22104829E-02  7.15553761E-01  5.83603792E-02
1.24571593E-02  6.48090286E+01  6.70076895E+00
1.27038358E-02  1.17885399E+02  1.16993752E+01
1.29505122E-02  1.42803848E+02  1.22315502E+01
1.31971886E-02  1.10965759E+02  9.24836254E+00
1.34438650E-02  1.05193939E+02  8.56987858E+00
1.36905414E-02  9.37590714E+01  7.42020082E+00
1.39372179E-02  7.23429337E+01  5.57941675E+00
1.41838943E-02  6.68822708E+01  4.97155714E+00
1.44305707E-02  5.23325157E+01  3.77945232E+00
1.46772471E-02  4.52969131E+01  3.15342379E+00
1.49239236E-02  3.94016571E+01  2.63726997E+00
1.51706000E-02  3.12950306E+01  2.07085896E+00
1.54172764E-02  3.11604328E+01  2.02819872E+00
1.56639528E-02  2.54327297E+01  1.63110745E+00
1.59106292E-02  2.42310467E+01  1.54599118E+00
1.61573057E-02  2.32414722E+01  1.45199037E+00
1.64039821E-02  1.92240047E+01  1.19672096E+00
1.66506585E-02  1.94867630E+01  1.18739533E+00
1.68973349E-02  1.54116726E+01  9.04058695E-01
1.71440114E-02  1.54213047E+01  8.58791292E-01
1.73906878E-02  1.29566402E+01  7.04073370E-01
1.76373642E-02  1.26301565E+01  6.93409085E-01
1.78840406E-02  1.14980879E+01  6.13842309E-01
