### DATA:
#
# 2200
#      Q             I(Q)           Error     
9.55869783E-03  4.17919064E+00  7.28055462E-02
9.85281161E-03  3.63244128E+00  6.26469254E-02
1.01469254E-02  3.34018278E+00  5.69910780E-02
1.04410392E-02  3.06151485E+00  4.84795719E-02
1.07351529E-02  2.71609139E+00  4.10587490E-02
1.10292667E-02  2.45291328E+00  3.48255187E-02
1.13233805E-02  2.23367810E+00  3.00833769E-02
1.16174943E-02  2.02549434E+00  2.46809702E-02
1.19116081E-02  1.86898172E+00  2.14953311E-02
1.22057218E-02  1.69848216E+00  2.02358048E-02
1.24998356E-02  1.53624308E+00  1.83563717E-02
1.27939494E-02  1.45247769E+00  1.72135122E-02
1.30880632E-02  1.33251929E+00  1.63171068E-02
1.33821770E-02  1.24710166E+00  1.54707730E-02
1.36762907E-02  1.14126003E+00  1.46087455E-02
1.39704045E-02  1.06938350E+00  1.43260974E-02
1.42645183E-02  1.00191891E+00  1.31899966E-02
1.45586321E-02  9.43520784E-01  1.28767062E-02
1.48527459E-02  8.74806523E-01  1.24364709E-02
1.51468596E-02  8.38220656E-01  1.20287091E-02
1.54409734E-02  7.86811054E-01  1.14524774E-02
1.57350872E-02  7.38977253E-01  1.02546755E-02
1.60292010E-02  6.83158636E-01  9.78841726E-03
1.63233148E-02  6.60645068E-01  9.46778338E-03
1.66174285E-02  6.16762578E-01  8.80640186E-03
1.69115423E-02  5.96632063E-01  8.69907252E-03
1.72056561E-02  5.65653563E-01  8.19014013E-03
1.74997699E-02  5.40033519E-01  7.93823693E-03
1.77938836E-02  5.10915101E-01  7.67534459E-03
1.80879974E-02  4.82203960E-01  7.21800746E-03
1.83821112E-02  4.68469739E-01  7.08826957E-03
1.86762250E-02  4.37478304E-01  6.72725169E-03
1.89703388E-02  4.24070597E-01  6.58841105E-03
1.92644525E-02  3.94862175E-01  6.24878937E-03
1.95585663E-02  3.78952831E-01  6.00077817E-03
1.98526801E-02  3.81820500E-01  6.04315801E-03
2.01467939E-02  3.62182230E-01  5.80999488E-03
2.04409077E-02  3.43046576E-01  5.59224235E-03
2.07350214E-02  3.30414325E-01  5.37205813E-03
2.10291352E-02  3.20632160E-01  5.29193971E-03
2.13232490E-02  2.94420093E-01  4.98230522E-03
2.16173628E-02  2.91552603E-01  4.97237593E-03
2.19114766E-02  2.76394546E-01  4.77252156E-03
2.22055903E-02  2.71477193E-01  4.65169316E-03
2.24997041E-02  2.56528139E-01  4.47917543E-03
2.27938179E-02  2.52114773E-01  4.46448196E-03
2.30879317E-02  2.48305336E-01  4.33824491E-03
2.33820455E-02  2.38579571E-01  4.24078666E-03
2.36761592E-02  2.33231083E-01  4.14506160E-03
2.39702730E-02  2.27601811E-01  4.05398943E-03
2.42643868E-02  2.23511502E-01  3.99765559E-03
2.45585006E-02  2.18131110E-01  3.89706297E-03
2.48526144E-02  2.09763095E-01  3.81703046E-03
2.51467281E-02  2.00280800E-01  3.68247833E-03
2.54408419E-02  1.94301605E-01  3.63196339E-03
2.57349557E-02  1.92762688E-01  3.57151683E-03
2.60290695E-02  1.91334754E-01  3.51799140E-03
2.63231832E-02  1.86971575E-01  3.45533388E-03
2.66172970E-02  1.77004844E-01  3.35467537E-03
2.69114108E-02  1.72003761E-01  3.29620414E-03
2.72055246E-02  1.74424455E-01  3.26269330E-03
2.74996384E-02  1.73150778E-01  3.24454973E-03
2.77937521E-02  1.61324456E-01  3.12208361E-03
2.80878659E-02  1.63413435E-01  3.11334291E-03
2.83819797E-02  1.51930466E-01  2.97788368E-03
2.86760935E-02  1.58167109E-01  3.02383443E-03
2.89702073E-02  1.48535445E-01  2.90854531E-03
2.92643210E-02  1.45637527E-01  2.86556850E-03
2.95584348E-02  1.49184227E-01  2.87531293E-03
2.98525486E-02  1.40282586E-01  2.78785545E-03
3.01466624E-02  1.37121975E-01  2.71170028E-03
3.04407762E-02  1.36532158E-01  2.70798733E-03
3.07348899E-02  1.39539793E-01  2.72664614E-03
3.10290037E-02  1.31534651E-01  2.60477327E-03
3.13231175E-02  1.30670339E-01  2.62921932E-03
3.16172313E-02  1.33542672E-01  2.60847341E-03
3.19113451E-02  1.31996199E-01  2.60676118E-03
3.22054588E-02  1.29179016E-01  2.55812076E-03
3.24995726E-02  1.25517562E-01  2.50533572E-03
3.27936864E-02  1.23755485E-01  2.51204381E-03
3.30878002E-02  1.22963719E-01  2.47916742E-03
3.33819140E-02  1.21263362E-01  2.45892629E-03
3.36760277E-02  1.13620386E-01  2.37689400E-03
3.39701415E-02  1.18593857E-01  2.41123186E-03
3.42642553E-02  1.15469702E-01  2.38142069E-03
3.45583691E-02  1.14260346E-01  2.36152019E-03
3.48524828E-02  1.18162394E-01  2.41146050E-03
3.51465966E-02  1.11039013E-01  2.31327070E-03
3.54407104E-02  1.14361688E-01  2.36208830E-03
3.57348242E-02  1.14184283E-01  2.35339860E-03
3.60289380E-02  1.12599000E-01  2.32122396E-03
3.63230517E-02  1.09541617E-01  2.29154876E-03
3.66171655E-02  1.09959707E-01  2.29728618E-03
3.69112793E-02  1.08466178E-01  2.28409376E-03
3.72053931E-02  1.01085700E-01  2.19950778E-03
3.74995069E-02  1.05536386E-01  2.22683372E-03
3.77936206E-02  1.05486378E-01  2.24129157E-03
3.80877344E-02  1.04894042E-01  2.20929435E-03
3.83818482E-02  1.05882294E-01  2.24512420E-03
3.86759620E-02  1.01391561E-01  2.17441143E-03
3.89700758E-02  1.06046431E-01  2.22032727E-03
3.92641895E-02  1.03448942E-01  2.19749101E-03
3.95583033E-02  1.01718061E-01  2.16413545E-03
3.98524171E-02  1.00846753E-01  2.15639081E-03
4.01465309E-02  1.00771986E-01  2.14686757E-03
4.04406447E-02  1.01152077E-01  2.15450651E-03
4.07347584E-02  9.94439572E-02  2.13955319E-03
4.10288722E-02  1.02686383E-01  2.14672694E-03
4.13229860E-02  1.03051990E-01  2.16567004E-03
4.16170998E-02  1.00313738E-01  2.11335602E-03
4.19112136E-02  1.04018986E-01  2.15767301E-03
4.22053273E-02  9.99276787E-02  2.11976096E-03
4.24994411E-02  1.01341441E-01  2.11215275E-03
4.27935549E-02  1.00393437E-01  2.11029383E-03
4.30876687E-02  9.92851779E-02  2.08788272E-03
4.33817824E-02  1.00393593E-01  2.11075437E-03
4.36758962E-02  9.88106132E-02  2.07738788E-03
4.39700100E-02  1.01786897E-01  2.09341012E-03
4.42641238E-02  1.04747660E-01  2.13764142E-03
4.45582376E-02  1.03395097E-01  2.09698710E-03
4.48523513E-02  1.00904681E-01  2.10990012E-03
4.51464651E-02  1.02568649E-01  2.07981491E-03
4.54405789E-02  1.03690878E-01  2.10081367E-03
4.57346927E-02  1.04119711E-01  2.09873938E-03
4.60288065E-02  1.01480871E-01  2.06753332E-03
4.63229202E-02  1.01534620E-01  2.08556256E-03
4.66170340E-02  9.73820835E-02  2.00617756E-03
4.69111478E-02  9.99231562E-02  2.04941467E-03
4.72052616E-02  1.03036597E-01  2.07226607E-03
4.74993754E-02  1.01447076E-01  2.05577514E-03
4.77934891E-02  1.01596862E-01  2.04871106E-03
4.80876029E-02  1.01060726E-01  2.02882173E-03
4.83817167E-02  1.02861233E-01  2.05548829E-03
4.86758305E-02  1.05562314E-01  2.07621907E-03
4.89699443E-02  1.07223056E-01  2.07193079E-03
4.92640580E-02  1.11454166E-01  2.13115872E-03
4.95581718E-02  1.04405850E-01  2.03232374E-03
4.98522856E-02  1.08412452E-01  2.10078456E-03
5.01463994E-02  1.09817602E-01  2.08805455E-03
5.04405132E-02  1.06827870E-01  2.05206196E-03
5.07346269E-02  1.09023057E-01  2.09270371E-03
5.10287407E-02  1.12501122E-01  2.08796491E-03
5.13228545E-02  1.14026137E-01  2.13588937E-03
5.16169683E-02  1.10991895E-01  2.06710398E-03
5.19110820E-02  1.12468518E-01  2.08344753E-03
5.22051958E-02  1.14336520E-01  2.11007544E-03
5.24993096E-02  1.13540821E-01  2.09505693E-03
5.27934234E-02  1.18479207E-01  2.14636256E-03
5.30875372E-02  1.14656404E-01  2.08704895E-03
5.33816509E-02  1.18238620E-01  2.11373717E-03
5.36757647E-02  1.18104674E-01  2.12360569E-03
5.39698785E-02  1.19034380E-01  2.12455960E-03
5.42639923E-02  1.18719891E-01  2.11258559E-03
5.45581061E-02  1.23387314E-01  2.14496278E-03
5.48522198E-02  1.26322702E-01  2.17925734E-03
5.51463336E-02  1.28878579E-01  2.18720478E-03
5.54404474E-02  1.27716199E-01  2.16498529E-03
5.57345612E-02  1.33793995E-01  2.23206682E-03
5.60286750E-02  1.31394625E-01  2.18868931E-03
5.63227887E-02  1.33837923E-01  2.23560003E-03
5.66169025E-02  1.34447530E-01  2.19991943E-03
5.69110163E-02  1.36643007E-01  2.22485350E-03
5.72051301E-02  1.38286456E-01  2.25161342E-03
5.74992439E-02  1.41346991E-01  2.23824638E-03
5.77933576E-02  1.45036951E-01  2.29783519E-03
5.80874714E-02  1.44526720E-01  2.26459582E-03
5.83815852E-02  1.53649122E-01  2.34176544E-03
5.86756990E-02  1.51931271E-01  2.33381637E-03
5.89698128E-02  1.51039168E-01  2.29612808E-03
5.92639265E-02  1.55326903E-01  2.35020253E-03
5.95580403E-02  1.57398283E-01  2.34193471E-03
5.98521541E-02  1.60410002E-01  2.36306107E-03
6.01462679E-02  1.61291376E-01  2.38616485E-03
6.04403816E-02  1.67885423E-01  2.40573823E-03
6.07344954E-02  1.70946911E-01  2.43861717E-03
6.10286092E-02  1.69194698E-01  2.41460418E-03
6.13227230E-02  1.74097359E-01  2.43522529E-03
6.16168368E-02  1.79066628E-01  2.47939583E-03
6.19109505E-02  1.85567573E-01  2.50950363E-03
6.22050643E-02  1.90305695E-01  2.55173910E-03
6.24991781E-02  1.93648010E-01  2.55464297E-03
6.27932919E-02  1.97273791E-01  2.59301579E-03
6.30874057E-02  2.03429505E-01  2.60017603E-03
6.33815194E-02  2.03592986E-01  2.60738214E-03
6.36756332E-02  2.17970937E-01  2.71300436E-03
6.39697470E-02  2.15930805E-01  2.66825361E-03
6.42638608E-02  2.23969176E-01  2.74215988E-03
6.45579746E-02  2.31580138E-01  2.74622394E-03
6.48520883E-02  2.33601451E-01  2.77351122E-03
6.51462021E-02  2.47483209E-01  2.84991087E-03
6.54403159E-02  2.49954656E-01  2.85947393E-03
6.57344297E-02  2.58576423E-01  2.91327108E-03
6.60285435E-02  2.62291700E-01  2.90148519E-03
