### DATA:
#
# 2200
#      Q             I(Q)           Error     
9.55869783E-03  4.07380962E+00  7.20605180E-02
9.85281161E-03  3.71459246E+00  6.35089055E-02
1.01469254E-02  3.27277255E+00  5.65533414E-02
1.04410392E-02  3.01658225E+00  4.82421666E-02
1.07351529E-02  2.65788245E+00  4.07173969E-02
1.10292667E-02  2.46463084E+00  3.49954069E-02
1.13233805E-02  2.29203391E+00  3.05495914E-02
1.16174943E-02  1.98903549E+00  2.45186519E-02
1.19116081E-02  1.80474675E+00  2.11752411E-02
1.22057218E-02  1.67907619E+00  2.01699026E-02
1.24998356E-02  1.54257023E+00  1.84398741E-02
1.27939494E-02  1.43941379E+00  1.71785373E-02
1.30880632E-02  1.29176497E+00  1.61055941E-02
1.33821770E-02  1.24058175E+00  1.54686477E-02
1.36762907E-02  1.12721014E+00  1.45546468E-02
1.39704045E-02  1.08145916E+00  1.44425817E-02
1.42645183E-02  9.96612012E-01  1.31877298E-02
1.45586321E-02  9.32677388E-01  1.28343347E-02
1.48527459E-02  8.70811641E-01  1.24388970E-02
1.51468596E-02  8.25394034E-01  1.19660031E-02
1.54409734E-02  7.88551092E-01  1.14936437E-02
1.57350872E-02  7.29786038E-01  1.02160443E-02
1.60292010E-02  7.04601824E-01  9.96557064E-03
1.63233148E-02  6.41435385E-01  9.35231801E-03
1.66174285E-02  5.97845793E-01  8.69185943E-03
1.69115423E-02  5.80228090E-01  8.59998353E-03
1.72056561E-02  5.46780169E-01  8.07236973E-03
1.74997699E-02  5.24780393E-01  7.84478616E-03
1.77938836E-02  5.14038622E-01  7.71791488E-03
1.80879974E-02  4.80804682E-01  7.22544966E-03
1.83821112E-02  4.64227617E-01  7.07364967E-03
1.86762250E-02  4.29676324E-01  6.68357359E-03
1.89703388E-02  4.09106165E-01  6.48721401E-03
1.92644525E-02  3.90666753E-01  6.23095967E-03
1.95585663E-02  3.62886488E-01  5.88679593E-03
1.98526801E-02  3.63439888E-01  5.91056840E-03
2.01467939E-02  3.51434499E-01  5.73737128E-03
2.04409077E-02  3.35684687E-01  5.54566691E-03
2.07350214E-02  3.31006318E-01  5.39023895E-03
2.10291352E-02  3.15469921E-01  5.26221888E-03
2.13232490E-02  2.97665536E-01  5.02214767E-03
2.16173628E-02  2.90532857E-01  4.97601554E-03
